TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,text_11.started,text_11.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.010397082980489358,0.010723124985815957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012441,001,2024-06-27_10h04.09.966,5-20,2024.1.4,None,2024-06-27 10h04.14.845911 +0900,
,,,,,,,,,,,,,,,0.010737666976638138,0.014939874992705882,0.014939874992705882,1.156811791996006,1,1.1046667089976836,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012441,001,2024-06-27_10h04.09.966,5-20,2024.1.4,None,2024-06-27 10h04.14.845911 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.1568451669882052,1.23495866698795,6.156097082974156,6.161297041664754,6.156097082974156,6.231613707990618,11.158299541657714,16.148941749997903,16.148941749997903,16.148941749997903,16.16084512466138,16.148941749997903,21.162553791659107,26.14646512499894,26.14646512499894,26.151408916979562,26.163131791665606,26.151408916979562,31.160895291661532,36.14004237498739,36.14004237498739,36.15433816699078,36.156709041654054,36.15433816699078,41.16303316664222,46.154558541980805,46.154558541980805,46.14866604199051,,,,,,,,,,,,,,,,,012441,001,2024-06-27_10h04.09.966,5-20,2024.1.4,None,2024-06-27 10h04.14.845911 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14874391700141,46.154558541980805,51.213189124973724,51.142196000000695,,,,,,,,,,,,,012441,001,2024-06-27_10h04.09.966,5-20,2024.1.4,None,2024-06-27 10h04.14.845911 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.142255374987144,51.14261145799537,,,,,,,,,,,012441,001,2024-06-27_10h04.09.966,5-20,2024.1.4,None,2024-06-27 10h04.14.845911 +0900,
,,,,,,,,,,,51.213189124973724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16754491699976,51.213189124973724,51.213189124973724,51.213189124973724,51.213189124973724,51.20782879165296,51.213189124973724,51.213189124973724,51.213189124973724,56.20335854199948,,,,,,,,
