TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,routine_1.started,routine_1.stopped,GroupSelection.started,GroupInstructions.started,groupSelection.started,GroupSelection.stopped,groupSelection.keys,groupSelection.rt,groupSelection.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,CheckGroup1.started,CheckGroup1.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009258791003958322,0.009578375000273809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,025889,001,2024-06-23_11h11.58.742,5-10,2024.1.4,None,2024-06-23 11h12.02.765780 +0900,
,,,,,,,,,,,,,,,0.009591124995495193,0.013811999990139157,0.013811999990139157,1.4040062080021016,1,1.3638242080050986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,025889,001,2024-06-23_11h11.58.742,5-10,2024.1.4,None,2024-06-23 11h12.02.765780 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.4040291249984875,1.4496572079951875,6.406224666003254,6.415802707666686,6.406224666003254,6.444187290995615,11.404249082658014,16.399737874991843,16.399737874991843,16.399737874991843,16.410956457668604,16.399737874991843,21.41146941666763,26.399414415995125,26.399414415995125,26.399414415995125,26.411991499659294,26.399414415995125,31.415554916664647,36.39655545799178,36.39655545799178,36.39655545799178,36.408076207666696,36.39655545799178,41.40359466665929,46.39080591600214,46.39080591600214,46.387776874995325,,,,,,,,,,,,,,,,025889,001,2024-06-23_11h11.58.742,5-10,2024.1.4,None,2024-06-23 11h12.02.765780 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.387791749992175,46.39080591600214,51.44380004100094,51.37947295799677,,,,,,,,,,,,025889,001,2024-06-23_11h11.58.742,5-10,2024.1.4,None,2024-06-23 11h12.02.765780 +0900,
,,,,,,,,,,,51.44380004100094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41534354099713,51.41571733300225,51.415728958003456,51.44380004100094,51.44380004100094,51.44380004100094,51.44380004100094,51.445337707657984,51.44380004100094,51.44380004100094,54.672398290989804,,,,,,,,
