SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image_7.started,sound_10.started,text_5.started,image.stopped,text_4.stopped,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,Break.started,break_message.started,break_message.stopped,Break.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008432458998868242,0.008717167002032511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,032048,001,2024-08-02_10h23.08.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h23.12.565454 +0900,
,,,,,,,,,,,,,,,,,,,0.008729500004847068,0.012996417004615068,0.012996417004615068,0.9795418749999953,1,0.9296363749963348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,032048,001,2024-08-02_10h23.08.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h23.12.565454 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.9795695420034463,0.9902356669990695,0.0001940000001923181,0.9902356669990695,1.3960560000050464,[-0.12729124236252545],[0.2535641547861507],[1],[0],[0],[0.4157215829982306],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,032048,001,2024-08-02_10h23.08.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h23.12.565454 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3962299170016195,1.437144667004759,6.403480708999268,6.409725541667528,6.403480708999268,6.42895829200279,14.386979709001025,14.396814500669523,14.386979709001025,14.396800041999086,14.396800041999086,22.388525916998333,22.388525916998333,22.388525916998333,22.398481500666335,22.388525916998333,30.386428500001784,30.386428500001784,30.386428500001784,30.39771620867056,30.386428500001784,38.37811879200308,38.37811879200308,38.375663083999825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,032048,001,2024-08-02_10h23.08.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h23.12.565454 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.375701417004166,38.40025716699893,39.47010758399847,39.38753983400238,,,,,,,,,,,,,,,,,,,,,,,,,,,032048,001,2024-08-02_10h23.08.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h23.12.565454 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38755479200336,39.387705166998785,,,,,,,,,,,,,,,,,,,,,,,,,032048,001,2024-08-02_10h23.08.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h23.12.565454 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,0,0,0,2,0,0,0,15,39.47010758399847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43858891700074,39.47010758399847,39.47010758399847,39.47010758399847,39.47010758399847,39.470615583338564,39.47010758399847,39.47010758399847,39.47010758399847,40.89451641699998,صحیح است,1,1,1,1.4217948329969659,None,40.89903200000117,40.915394667004875,42.914432334000594,42.89910066700395,42.89911045900226,42.914432334000594,47.927374083999894,47.89856212500308,032048,001,2024-08-02_10h23.08.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h23.12.565454 +0900,
,,,,,,,,,,,,,,,47.927374083999894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89918050000415,47.927374083999894,47.927374083999894,47.927374083999894,47.927374083999894,47.93106916733862,47.927374083999894,47.927374083999894,47.927374083999894,49.29175066699827,نادرست! پاسخ صحیح گوینده۴ است,1,2,2,1.360794749998604,None,49.295693874999415,49.30791875000432,51.29336987499846,51.29070441699878,51.290713209004025,51.29336987499846,,,,,,,,,,
