TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,Response.started,TrainingGroup1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.01432316599675687,0.01476225000078557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,056116,001,2024-06-21_12h00.13.808,5-7,2024.1.4,None,2024-06-21 12h00.20.991109 +0900,
,,,,,,,,,,,,,,0.014776707997953054,0.014937499996449333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,056116,001,2024-06-21_12h00.13.808,5-7,2024.1.4,None,2024-06-21 12h00.20.991109 +0900,
,,,,,,,,,,,,,,,,0.014943832997232676,0.02175879100104794,0.02175879100104794,3.1872972909986856,1,3.1276591249988996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,056116,001,2024-06-21_12h00.13.808,5-7,2024.1.4,None,2024-06-21 12h00.20.991109 +0900,
,,,,,,,,,,,,,,,,,,,,,,,3.187331875000382,3.249584416000289,8.183703916001832,8.192636582669609,8.183703916001832,8.237424790997466,13.192053249662665,18.18248016599682,18.18248016599682,18.18248016599682,18.189615249666772,18.18248016599682,23.195439832667276,28.180111624998972,28.180111624998972,28.180111624998972,28.192288499664087,28.180111624998972,33.18715787466887,38.179001915996196,38.179001915996196,38.186928791001264,38.19566858266286,38.186928791001264,43.19183816666579,48.18339795799693,48.18339795799693,48.17324550000194,,,,,,,,,,,,,,056116,001,2024-06-21_12h00.13.808,5-7,2024.1.4,None,2024-06-21 12h00.20.991109 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17326445799699,48.18339795799693,53.2400383330023,53.175795374998415,,,,,,,,,,056116,001,2024-06-21_12h00.13.808,5-7,2024.1.4,None,2024-06-21 12h00.20.991109 +0900,
,,,,,,,,,,53.2400383330023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.210273374999815,53.2400383330023,53.2400383330023,53.2400383330023,53.2400383330023,53.242191582664475,53.2400383330023,53.2400383330023,57.2047057910022,,,,,,,,
