TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009351084000627452,0.00968658400051936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,065523,001,2024-07-01_12h25.23.232,5-25,2024.1.4,None,2024-07-01 12h25.28.390931 +0900,
,,,,,,,,,,,,,,,0.009702500000457803,0.014075542000682617,0.014075542000682617,1.3166933340007745,3,1.2661103340005866,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,065523,001,2024-07-01_12h25.23.232,5-25,2024.1.4,None,2024-07-01 12h25.28.390931 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.3167256670003553,1.3696806250000009,6.316882500000247,6.326230666666803,6.316882500000247,6.36868133400003,11.319627166666821,16.306756667000627,16.306756667000627,16.306756667000627,16.316445041667308,16.306756667000627,21.31578391666723,26.29837795900039,26.29837795900039,26.315019084000596,26.319144166667016,26.315019084000596,31.322970291667176,36.31178466700021,36.31178466700021,36.31178466700021,36.32370095866669,36.31178466700021,41.321074083666886,46.31385825000052,46.31385825000052,46.30883441700007,,,,,,,,,,,,,,,,065523,001,2024-07-01_12h25.23.232,5-25,2024.1.4,None,2024-07-01 12h25.28.390931 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30887491700014,46.31385825000052,47.37136083400037,47.30755216700072,,,,,,,,,,,,065523,001,2024-07-01_12h25.23.232,5-25,2024.1.4,None,2024-07-01 12h25.28.390931 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.307578208999985,47.307750124999984,,,,,,,,,,065523,001,2024-07-01_12h25.23.232,5-25,2024.1.4,None,2024-07-01 12h25.28.390931 +0900,
,,,,,,,,,,,47.37136083400037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3429150840002,47.37136083400037,47.37136083400037,47.37136083400037,47.37136083400037,47.37402316666709,47.37136083400037,47.37136083400037,51.111828334000165,,,,,,,,
