SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009916542010614648,0.010285167008987628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,068533,001,2024-06-23_19h20.57.395,5-11,2024.1.4,None,2024-06-23 19h21.03.043153 +0900,
,,,,,,,,,,,,,,,0.010299417001078837,0.01471825000771787,0.01471825000771787,0.8800929170101881,1,0.8254230419988744,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,068533,001,2024-06-23_19h20.57.395,5-11,2024.1.4,None,2024-06-23 19h21.03.043153 +0900,
,,,,,,,,,,,,,,,,,,,,,,0.8801223339978606,0.9327415000007022,5.873262875000364,5.8799991256712625,5.873262875000364,5.928542042005574,10.891212041668284,15.867295792006189,15.867295792006189,15.87920516700251,15.883962458672856,15.87920516700251,20.881118625668265,25.870827917009592,25.870827917009592,25.870827917009592,25.88096395867275,25.870827917009592,30.883322375670346,35.86234829200839,35.86234829200839,35.87899275000382,35.8827557506777,35.87899275000382,40.880566208670885,45.86462545899849,45.86462545899849,45.862288083997555,,,,,,,,,,,,,,,,,,,,,068533,001,2024-06-23_19h20.57.395,5-11,2024.1.4,None,2024-06-23 19h21.03.043153 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86230500000238,45.87893812500988,50.90911516699998,50.86227208400669,,,,,,,,,,,,,,,,,068533,001,2024-06-23_19h20.57.395,5-11,2024.1.4,None,2024-06-23 19h21.03.043153 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-5-Per.wav,Speaker3,گوینده۳,0,0,0,44,50.90911516699998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.882715917003225,50.90911516699998,50.90911516699998,50.90911516699998,50.90911516699998,50.91201958400488,50.90911516699998,50.90911516699998,52.086167792003835,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,1.1741320410073968,None,52.0903812500037,52.11150091700256,54.093762417003745,068533,001,2024-06-23_19h20.57.395,5-11,2024.1.4,None,2024-06-23 19h21.03.043153 +0900,
,,,,,,,,,,,54.12081154200132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.09436533400731,54.12081154200132,54.12081154200132,54.12081154200132,54.12081154200132,54.12692595834281,54.12081154200132,54.12081154200132,55.6493027920078,Correct! صحیح است,2,1.5199847079929896,None,55.653390459003276,55.66324579200591,,,,,,,,,
