SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image_7.started,sound_9.started,text_5.started,image.stopped,text_4.stopped,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009911166998790577,0.010269458000038867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,001,2024-07-04_21h16.06.096,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-04 21h16.22.855444 +0900,
,,,,,,,,,,,,,,,,,,,0.010285374999511987,0.025054083000213723,0.025054083000213723,0.7124486249995243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,001,2024-07-04_21h16.06.096,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-04 21h16.22.855444 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,0.7124726250003732,0.8202535000000353,5.720222582998758,5.7142329996661525,5.720222582998758,5.815500624999913,10.722750249666449,15.705839999998716,15.714446291666052,15.705839999998716,15.710133541999312,15.710133541999312,20.713927749666496,25.700966207999954,25.700966207999954,25.700966207999954,25.712880749666752,25.700966207999954,30.71385424966708,35.69382470799974,35.69382470799974,35.71363691700026,35.72312291666664,35.71363691700026,40.71212691666575,45.70833416700043,45.70833416700043,45.701379541998904,,,,,,,,,,,,,,,,,,,,,,,,,12,001,2024-07-04_21h16.06.096,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-04 21h16.22.855444 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7015004169989,45.70833416700043,46.788659707999614,46.691801541999666,,,,,,,,,,,,,,,,,,,,,12,001,2024-07-04_21h16.06.096,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-04 21h16.22.855444 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.691817749999245,46.69198216699988,,,,,,,,,,,,,,,,,,,12,001,2024-07-04_21h16.06.096,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-04 21h16.22.855444 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-3-Per.wav,Speaker3,گوینده۳,0,0,0,47,0,0,0,42,46.788659707999614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76288050000039,46.788659707999614,46.788659707999614,46.788659707999614,46.788659707999614,46.79157599999926,46.788659707999614,46.788659707999614,48.056075541999235,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,0,1,1,1.2646160410004086,None,48.06056641699979,48.08349870799975,50.06595500000003,12,001,2024-07-04_21h16.06.096,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-04 21h16.22.855444 +0900,
,,,,,,,,,,,,,,,50.09000379200006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.06613937499969,50.09000379200006,50.09000379200006,50.09000379200006,50.09000379200006,50.099249791332596,50.09000379200006,50.09000379200006,51.334564916998715,Correct! صحیح است,1,2,1,1.2347077499998704,None,51.33878079199894,51.35243216699928,,,,,,,,,
