TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.009197874984238297,0.009525166999083012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132911,001,2024-06-25_10h10.20.013,5-15,2024.1.4,None,2024-06-25 10h10.25.390643 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.009543458989355713,0.013680375006515533,0.013680375006515533,1.265616708988091,3,1.213497582997661,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132911,001,2024-06-25_10h10.20.013,5-15,2024.1.4,None,2024-06-25 10h10.25.390643 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2656467089836951,1.320370166999055,6.2603919999965,6.270338416656402,6.2603919999965,6.315401667001424,11.272141375670133,16.263689666986465,16.263689666986465,16.263689666986465,16.272708750653933,16.263689666986465,21.27257212566134,26.26138599999831,26.26138599999831,26.26138599999831,26.265582500669794,26.26138599999831,31.26480266667592,36.25719829200534,36.25719829200534,36.25719829200534,36.26888662565422,36.25719829200534,41.27879550066815,46.248714958986966,46.248714958986966,46.24466258400935,,,,,,132911,001,2024-06-25_10h10.20.013,5-15,2024.1.4,None,2024-06-25 10h10.25.390643 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2446810840047,46.2609032499895,,51.24371091698413,,132911,001,2024-06-25_10h10.20.013,5-15,2024.1.4,None,2024-06-25 10h10.25.390643 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.297436041990295,,,,,,,,
