SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.00955795799382031,0.009861582992016338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146061,001,2024-06-23_12h24.56.684,5-11,2024.1.4,None,2024-06-23 12h25.01.202742 +0900,
,,,,,,,,,,,,,,,0.009873916002106853,0.009999332993174903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146061,001,2024-06-23_12h24.56.684,5-11,2024.1.4,None,2024-06-23 12h25.01.202742 +0900,
,,,,,,,,,,,,,,,,,0.01000841599307023,0.014253125002142042,0.014253125002142042,1.342891749998671,3,1.2884034579910804,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146061,001,2024-06-23_12h24.56.684,5-11,2024.1.4,None,2024-06-23 12h25.01.202742 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.342928790996666,1.4122018749912968,6.339314790995559,6.348940666666992,6.339314790995559,6.404578290996142,11.349259332670288,16.327254332994926,16.327254332994926,16.342056499997852,16.34392099966159,16.342056499997852,21.35080058266273,26.330335874998127,26.330335874998127,26.330335874998127,26.342156082672105,26.330335874998127,31.34475508267157,36.319888250000076,36.319888250000076,36.33974133299489,36.351429582664665,36.33974133299489,41.35341629166602,46.33565208299842,46.33565208299842,46.33039762500266,,,,,,,,,,,,,,,,,,,,,,146061,001,2024-06-23_12h24.56.684,5-11,2024.1.4,None,2024-06-23 12h25.01.202742 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33046800000011,46.33565208299842,51.39270858299278,51.33001316599257,,,,,,,,,,,,,,,,,,146061,001,2024-06-23_12h24.56.684,5-11,2024.1.4,None,2024-06-23 12h25.01.202742 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,0,0,0,43,51.39270858299278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.36463487500441,51.39270858299278,51.39270858299278,51.39270858299278,51.39270858299278,51.39647962465921,51.39270858299278,51.39270858299278,56.2284955829964,Correct! صحیح است,3,4.822295167003176,None,56.28021120799531,56.29326991600101,58.30375733299297,58.27708116600115,146061,001,2024-06-23_12h24.56.684,5-11,2024.1.4,None,2024-06-23 12h25.01.202742 +0900,
,,,,,,,,,,,58.30375733299297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.27969250000024,58.30375733299297,58.30375733299297,58.30375733299297,58.30375733299297,58.31017791633397,58.30375733299297,58.30375733299297,59.57537262499682,Incorrect! The correct answer is Speaker1. نادرست! پاسخ صحیح گوینده ۱ است,2,1.2704935420042602,None,59.5840806250053,59.599056416001986,,,,,,,,,,
