TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,testPhase1Loop.thisRepN,testPhase1Loop.thisTrialN,testPhase1Loop.thisN,testPhase1Loop.thisIndex,SpeakerPhoto1,SpeakerPhoto2,SpeakerPhoto3,SpeakerPhoto4,TestingSound,EnglishCorrectResponse,PersianCorrectResponse,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupInstructions.stopped,key_resp.stopped,GroupSelection.stopped,key_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TransitionRoutine.started,TransitionRoutine.stopped,nextRoutine,TestPhase1.started,WelcomeTest1.started,test1_image1.started,test1_image2.started,test1_image3.started,test1_image4.started,test1_sound.started,text_3.started,Test1_response.started,WelcomeTest1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,0.010362166009144858,0.010704207990784198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151730,001,2024-06-27_10h33.55.172,5-20,2024.1.4,None,2024-06-27 10h33.59.805967 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010718458011979237,0.015546957991318777,0.015546957991318777,5.066770250006812,5.066770250006812,5.009466040995903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151730,001,2024-06-27_10h33.55.172,5-20,2024.1.4,None,2024-06-27 10h33.59.805967 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0095376660174225,5.066770250006812,10.005216207995545,10.012897874669095,10.005216207995545,10.06019550000201,15.010909249660715,20.00218783301534,20.00218783301534,20.006985375017393,20.018854499682007,20.006985375017393,25.01436633267828,30.002069583017146,30.002069583017146,30.002069583017146,30.012441124683633,30.002069583017146,35.01477899967382,39.99323204101529,39.99323204101529,40.00916524999775,40.009898707681955,40.00916524999775,45.01461691665851,50.10496979099116,50.10496979099116,49.99259875001735,,,,,,,,,,,,,,,,151730,001,2024-06-27_10h33.55.172,5-20,2024.1.4,None,2024-06-27 10h33.59.805967 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99264266600949,49.99295312500908,,,,,,,,,,,,,,151730,001,2024-06-27_10h33.55.172,5-20,2024.1.4,None,2024-06-27 10h33.59.805967 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0510891659942,50.051486375014065,TrainingGroup1,,,,,,,,,,,151730,001,2024-06-27_10h33.55.172,5-20,2024.1.4,None,2024-06-27 10h33.59.805967 +0900,
,,,,,,,,,,,,,,,,,,,,,,,50.10496979099116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.067620582995005,50.10496979099116,50.10496979099116,50.10496979099116,50.10496979099116,50.10496979099116,50.10820791666435,50.10496979099116,50.10496979099116,55.10289991600439,,,,,,,,
