SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008997209000881412,0.00931750000017928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155835,001,2024-07-31_12h13.36.504,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h13.41.884129 +0900,
,,,,,,,,,,,,,,,,,,,0.009337334000520059,0.014780334000533912,0.014780334000533912,1.463486542001192,1,1.4114201250013139,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155835,001,2024-07-31_12h13.36.504,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h13.41.884129 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.463519124999948,1.4732517499996902,0.0001919169990287628,1.4732517499996902,2.717599708999842,[0.0010183299389002036],[-0.1894093686354379],[1],[0],[0],[1.2532673749992682],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155835,001,2024-07-31_12h13.36.504,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h13.41.884129 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7177585839999665,2.76167579200046,7.710254417001124,7.719634333667515,7.710254417001124,7.7620068340002035,12.70302116700077,12.70302116700077,12.71579708399986,12.719687833667438,12.71579708399986,17.704300208999484,17.704300208999484,17.711040542000774,17.72096687566615,17.711040542000774,22.711301875000572,22.711301875000572,22.711301875000572,22.722594083667232,22.711301875000572,27.71062104200064,27.71062104200064,27.70630608400097,,,,,,,,,,,,,,,,,,,,,,,,,155835,001,2024-07-31_12h13.36.504,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h13.41.884129 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.706333125001038,27.71062104200064,28.774602084000435,28.69644454199988,,,,,,,,,,,,,,,,,,,,,155835,001,2024-07-31_12h13.36.504,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h13.41.884129 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.696458792001067,28.6966059589995,,,,,,,,,,,,,,,,,,,155835,001,2024-07-31_12h13.36.504,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h13.41.884129 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-12-Per.wav,Speaker1,گوینده ۱,0,0,0,0,0,0,0,11,28.774602084000435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.74977945899991,28.774602084000435,28.774602084000435,28.774602084000435,28.774602084000435,28.779538417334454,28.774602084000435,28.774602084000435,31.203561709000496,! صحیح است,1,1,1,2.4235043749995384,None,31.207593459001146,31.224923750000016,33.216874084000665,155835,001,2024-07-31_12h13.36.504,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h13.41.884129 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-10-Per.wav,Speaker4,گوینده۴,0,0,0,0,0,1,1,69,33.24200100000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.217524959,33.24200100000053,33.24200100000053,33.24200100000053,33.24200100000053,33.25004679233328,33.24200100000053,33.24200100000053,34.62088241700076,. نادرست! پاسخ صحیح گوینده۴ است,1,2,2,1.373613125000702,None,34.6248917920002,34.637863625001046,36.629588292000335,155835,001,2024-07-31_12h13.36.504,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h13.41.884129 +0900,
,,,,,,,,,,,,,,,36.651874000001044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62978312499945,36.651874000001044,36.651874000001044,36.651874000001044,36.651874000001044,36.64621975066645,36.651874000001044,36.651874000001044,38.96287045899953,! صحیح است,2,3,3,2.3057483749998937,None,38.96679991699966,38.978205584000534,,,,,,,,,
