TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image_7.started,sound_9.started,text_5.started,image.stopped,text_4.stopped,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup2.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009529750008368865,0.009881500009214506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172687,001,2024-06-23_17h08.08.612,5-11,2024.1.4,None,2024-06-23 17h08.16.751527 +0900,
,,,,,,,,,,,,,,,,,,,0.00989704100356903,0.0141887080098968,0.0141887080098968,2.642915999997058,2,2.5867136659944663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172687,001,2024-06-23_17h08.08.612,5-11,2024.1.4,None,2024-06-23 17h08.16.751527 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.6429485410044435,2.701129541004775,7.649974375002785,7.6575872076685,7.649974375002785,7.694045583004481,12.649232874671968,17.636916875009774,17.64798395766799,17.636916875009774,17.648964749998413,17.648964749998413,22.64641166666503,27.626794249998056,27.626794249998056,27.634244540997315,27.643460916664722,27.634244540997315,32.64655437466378,37.631620875006774,37.631620875006774,37.63898087501002,37.64828754167344,37.63898087501002,42.64600933266435,47.63024483300978,47.63024483300978,47.62587595800869,,,,,,172687,001,2024-06-23_17h08.08.612,5-11,2024.1.4,None,2024-06-23 17h08.16.751527 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.625894833006896,47.63024483300978,,52.622949208001955,,172687,001,2024-06-23_17h08.08.612,5-11,2024.1.4,None,2024-06-23 17h08.16.751527 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.661446083002375,,,,,,,,
