repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010160207995795645,0.010516957998333964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183472,001,2024-08-01_15h20.10.525,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h20.15.169006 +0900,
,,,,,,,,,,,,,,,,,,,0.010532125001191162,0.014875332999508828,0.014875332999508828,0.8158124999972642,1,0.7640126249971217,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183472,001,2024-08-01_15h20.10.525,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h20.15.169006 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8158443749998696,0.825621374999173,0.0001678749977145344,0.825621374999173,2.32345470799919,[-0.006109979633401222],[-0.2189409368635438],[1],[0],[0],[1.5068188340010238],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183472,001,2024-08-01_15h20.10.525,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h20.15.169006 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323623124997539,2.364369582996005,7.3256333749959595,7.334963124664015,7.3256333749959595,7.3590297080008895,15.326892832999874,15.326892832999874,15.326892832999874,15.336830666663689,15.326892832999874,23.316058374999557,23.316058374999557,23.316058374999557,23.327988708664876,23.316058374999557,31.31387179200101,31.31387179200101,31.32135874999949,31.330538458667675,31.32135874999949,39.314766582996526,39.314766582996526,39.31068758299807,,,,,,,,,,,,,,,,183472,001,2024-08-01_15h20.10.525,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h20.15.169006 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.310717207998096,39.314766582996526,40.386636124996585,40.302318333000585,,,,,,,,,,,,183472,001,2024-08-01_15h20.10.525,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h20.15.169006 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.30233083300118,40.30249058300251,,,,,,,,,,183472,001,2024-08-01_15h20.10.525,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h20.15.169006 +0900,
,,,,,,,,,,,,,,,40.386636124996585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35631850000209,40.386636124996585,40.386636124996585,40.386636124996585,40.386636124996585,40.385441208335884,40.386636124996585,40.386636124996585,40.386636124996585,,,,,,,,
