repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008934249999583699,0.009263915999326855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209204,001,2024-07-02_14h22.27.793,5-33,2024.1.4,None,2024-07-02 14h22.32.161633 +0900,
,,,,,,,,,,,,,,,,,,,0.0092785000015283,0.013545583002269268,0.013545583002269268,1.0303157500020461,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209204,001,2024-07-02_14h22.27.793,5-33,2024.1.4,None,2024-07-02 14h22.32.161633 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.0303505410047364,1.0845659580008942,6.032853791002708,6.038190874667877,6.032853791002708,6.077882416000648,11.037791166669438,16.03089945800457,16.03089945800457,16.03089945800457,16.03899995766939,16.03089945800457,21.030050374665976,26.02904583300551,26.02904583300551,26.02904583300551,26.03452454167224,26.02904583300551,31.03000362466652,36.01461683300295,36.01461683300295,36.028544958004204,36.03128349966961,36.028544958004204,41.03612408267169,46.0278111660009,46.0278111660009,46.02201216600224,,,,,,,,,,,,,,,,,209204,001,2024-07-02_14h22.27.793,5-33,2024.1.4,None,2024-07-02 14h22.32.161633 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.02205208300438,46.0278111660009,47.097105875000125,47.01327612499881,,,,,,,,,,,,,209204,001,2024-07-02_14h22.27.793,5-33,2024.1.4,None,2024-07-02 14h22.32.161633 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.013319666002644,47.01358741600416,,,,,,,,,,,209204,001,2024-07-02_14h22.27.793,5-33,2024.1.4,None,2024-07-02 14h22.32.161633 +0900,
,,,,,,,,,,,,,,,47.097105875000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.06941866600391,47.097105875000125,47.097105875000125,47.097105875000125,47.097105875000125,47.0957871243348,47.097105875000125,47.097105875000125,49.826146915998834,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,,,,,,,,
