thisRow.t,notes,routine_1.started,routine_1.stopped,Initialize.started,Initialize.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,RoutingRoutine.started,RoutingRoutine.stopped,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.05228641600115225,0.05351745799998753,,,,,,,,,,,,,,,,,,,,,,,,241888,001,2024-06-22_18h12.39.642,5-10,2024.1.4,None,2024-06-22 18h12.59.949130 +0900,
,,,,0.05353295800159685,0.05371220799861476,,,,,,,,,,,,,,,,,,,,,,241888,001,2024-06-22_18h12.39.642,5-10,2024.1.4,None,2024-06-22 18h12.59.949130 +0900,
,,,,,,0.05371895800635684,0.06006891600554809,0.06006891600554809,0.26387879099638667,2,0.20255558399367146,None,,,,,,,,,,,,,,,241888,001,2024-06-22_18h12.39.642,5-10,2024.1.4,None,2024-06-22 18h12.59.949130 +0900,
,,,,,,,,,,,,,0.2638935830036644,0.26407412500702776,,,,,,,,,,,,,241888,001,2024-06-22_18h12.39.642,5-10,2024.1.4,None,2024-06-22 18h12.59.949130 +0900,
,,,,,,,,,,,,,,,0.26408383299713023,0.3099883749964647,5.250878916005604,5.263271832667912,5.250878916005604,5.295813541000825,10.264282332664395,15.236146208000719,15.236146208000719,15.249769290996483,15.263475832664215,15.249769290996483,,,,,,,,
