TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.011405541998101398,0.011809874995378777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251943,001,2024-06-22_10h33.49.308,5-9,2024.1.4,None,2024-06-22 10h33.55.239768 +0900,
,,,,,,,,,,,,,,,0.01182341699313838,0.012005416996544227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251943,001,2024-06-22_10h33.49.308,5-9,2024.1.4,None,2024-06-22 10h33.55.239768 +0900,
,,,,,,,,,,,,,,,,,0.0120116249890998,0.018108083997503854,0.018108083997503854,1.0958496249950258,1,1.0436712500086287,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251943,001,2024-06-22_10h33.49.308,5-9,2024.1.4,None,2024-06-22 10h33.55.239768 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.0958726249955362,1.1562222089996794,6.095822208997561,6.105190583654136,6.095822208997561,6.154090999989421,11.095667333666158,16.094140666988096,16.094140666988096,16.094140666988096,16.09640429166417,16.094140666988096,21.099896875665095,26.081111291990965,26.081111291990965,26.094915291992947,26.09777795865763,26.094915291992947,31.102649166660072,36.084436249991995,36.084436249991995,36.084436249991995,36.096077375656265,36.084436249991995,41.096297500658935,46.07227779198729,46.07227779198729,46.07016337499954,,,,,,,,,,,,,,251943,001,2024-06-22_10h33.49.308,5-9,2024.1.4,None,2024-06-22 10h33.55.239768 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.070177417001105,46.09357316698879,51.138901333994,51.07620604199474,,,,,,,,,,251943,001,2024-06-22_10h33.49.308,5-9,2024.1.4,None,2024-06-22 10h33.55.239768 +0900,
,,,,,,,,,,,51.138901333994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.111779250000836,51.138901333994,51.138901333994,51.138901333994,51.138901333994,51.142684833656915,51.138901333994,51.138901333994,53.47948704200098,,,,,,,,
