repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_8.started,sound_11.started,text_6.started,image_7.stopped,text_5.stopped,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009714292002172442,0.01381954200041946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255812,001,2024-07-02_09h27.31.623,5-30,2024.1.4,None,2024-07-02 09h27.36.832240 +0900,
,,,,,,,,,,,,,,,,,,,0.013840999999956694,0.018215833999420283,0.018215833999420283,1.195050166999863,1,1.1407892499992158,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255812,001,2024-07-02_09h27.31.623,5-30,2024.1.4,None,2024-07-02 09h27.36.832240 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1950786670022353,1.2507147090000217,6.186369292001473,6.196787416665999,6.186369292001473,6.239276833999611,11.195951875666895,16.17588191699906,16.17588191699906,16.20029820900163,16.209085958668098,16.20029820900163,21.20794987566866,26.184728042000643,26.19599733366728,26.184728042000643,26.196366667001712,26.196366667001712,31.19626675066708,36.183111209000344,36.183111209000344,36.18826608400195,36.19977787566701,36.18826608400195,41.19709295866802,46.17504058399936,46.17504058399936,46.17287308400046,,,,,,,,,,,,,,,,,,,,,,,255812,001,2024-07-02_09h27.31.623,5-30,2024.1.4,None,2024-07-02 09h27.36.832240 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1728887499994,46.1953400420025,47.26289254199946,47.180601791998924,,,,,,,,,,,,,,,,,,,255812,001,2024-07-02_09h27.31.623,5-30,2024.1.4,None,2024-07-02 09h27.36.832240 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18069908400139,47.18118166700151,,,,,,,,,,,,,,,,,255812,001,2024-07-02_09h27.31.623,5-30,2024.1.4,None,2024-07-02 09h27.36.832240 +0900,
,,,,,,,,,,,,,,,47.26289254199946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.23612045900154,47.26289254199946,47.26289254199946,47.26289254199946,47.26289254199946,47.26308508333508,47.26289254199946,47.26289254199946,49.59459174999938,Correct! صحیح است,0,1,1,2.3299644159997115,None,49.599200291999296,,,,,,,,
