TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup2.started,text_11.started,image_11.started,SpeakerPicture2.started,image_5.started,image_6.started,Sound2.started,Instruction2.started,Response2.started,text_11.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010137958015548065,0.0104779580142349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263753,001,2024-06-27_10h29.28.205,5-20,2024.1.4,None,2024-06-27 10h29.35.156755 +0900,
,,,,,,,,,,,,,,,,,,,0.010487916006240994,0.01589808301650919,0.01589808301650919,1.0146127500047442,2,0.962601708015427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263753,001,2024-06-27_10h29.28.205,5-20,2024.1.4,None,2024-06-27 10h29.35.156755 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.0146374579926487,1.0697974580107257,6.010585957992589,6.020798457673906,6.010585957992589,6.05910179100465,11.020176999682251,16.01113058300689,16.01113058300689,16.01113058300689,16.02301491666391,16.01113058300689,21.014046124681286,26.005660082999384,26.005660082999384,26.005660082999384,26.014569999683104,26.005660082999384,31.021452832679884,35.9916073330096,35.9916073330096,36.01040358300088,36.02223666667511,36.01040358300088,41.02599170766577,46.00287558301352,46.00287558301352,45.99852158300928,,,,,,,,,,,,,,,,,263753,001,2024-06-27_10h29.28.205,5-20,2024.1.4,None,2024-06-27 10h29.35.156755 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.99853958300082,46.00287558301352,51.07829566599685,50.992327665997436,,,,,,,,,,,,,263753,001,2024-06-27_10h29.28.205,5-20,2024.1.4,None,2024-06-27 10h29.35.156755 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.99237616601749,50.99274250000599,,,,,,,,,,,263753,001,2024-06-27_10h29.28.205,5-20,2024.1.4,None,2024-06-27 10h29.35.156755 +0900,
,,,,,,,,,,,,,,,51.07829566599685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.03389641601825,51.07829566599685,55.98563791599008,55.98563791599008,55.98563791599008,55.98563791599008,55.99581791667539,55.98563791599008,55.98563791599008,56.06754395799362,,,,,,,,
