SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup2.started,image_11.started,SpeakerPicture2.started,image_5.started,image_6.started,Sound2.started,Instruction2.started,Response2.started,TrainingGroup2.stopped,feedbackText,Response2.keys,Response2.rt,Response2.duration,FeedbackRoutine2.started,FeedbackText2.started,FeedbackRoutine2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009969709004508331,0.010300292007741518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267401,001,2024-06-23_19h06.12.267,5-11,2024.1.4,None,2024-06-23 19h06.16.628297 +0900,
,,,,,,,,,,,,,,,,,,,0.010316166997654364,0.014916458996594884,0.014916458996594884,1.2572552920028102,2,1.2069975409976905,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267401,001,2024-06-23_19h06.12.267,5-11,2024.1.4,None,2024-06-23 19h06.16.628297 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.2572842500085244,1.3127521249989513,6.256661749997875,6.264336583674109,6.256661749997875,6.31169137499819,11.259767916668595,16.24795533400902,16.24795533400902,16.24795533400902,16.25736033366799,16.24795533400902,21.259523375662198,26.244057000003522,26.244057000003522,26.25684920900676,26.260723666670188,26.25684920900676,31.2651867916759,36.25548354200146,36.25548354200146,36.25548354200146,36.26450900067381,36.25548354200146,41.26364304166442,46.25266174999706,46.25266174999706,46.248512917009066,,,,,,,,,,,,,,,,,,,,,267401,001,2024-06-23_19h06.12.267,5-11,2024.1.4,None,2024-06-23 19h06.16.628297 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24853437500133,46.25266174999706,51.30551237500913,51.23886924999533,,,,,,,,,,,,,,,,,267401,001,2024-06-23_19h06.12.267,5-11,2024.1.4,None,2024-06-23 19h06.16.628297 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-15-Per.wav,Speaker3,گوینده۳,,,,,0,0,0,54,51.30551237500913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.27586154200253,51.30551237500913,51.30551237500913,51.30551237500913,51.30551237500913,51.305267708668055,51.30551237500913,51.30551237500913,55.70149062499695,Correct! صحیح است,3,4.3901639159885235,None,55.70193700000527,55.71550741700048,57.702112124999985,267401,001,2024-06-23_19h06.12.267,5-11,2024.1.4,None,2024-06-23 19h06.16.628297 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-16-Per.wav,Speaker3,گوینده۳,,,,,0,1,1,55,57.723888624997926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.70230420900043,57.723888624997926,57.723888624997926,57.723888624997926,57.723888624997926,57.71872758366614,57.723888624997926,57.723888624997926,60.57581191700592,Incorrect! The correct answer is Speaker3.   گوینده۳ ‍پاسخ صحیح,2,2.841557916995953,None,60.576104749998194,60.59179554200091,62.576867958996445,267401,001,2024-06-23_19h06.12.267,5-11,2024.1.4,None,2024-06-23 19h06.16.628297 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,,,,,0,2,2,27,62.60041029199783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.57703412500268,62.60041029199783,62.60041029199783,62.60041029199783,62.60041029199783,62.61016275033083,62.60041029199783,62.60041029199783,63.83765591699921,Correct! صحیح است,2,1.2346519169950625,None,63.84275754200644,63.859077834000345,65.85280141700059,267401,001,2024-06-23_19h06.12.267,5-11,2024.1.4,None,2024-06-23 19h06.16.628297 +0900,
,,,,,,,,,,,,,,,65.87927495900658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.85350587499852,65.87927495900658,65.87927495900658,65.87927495900658,65.87927495900658,65.88595450032929,65.87927495900658,65.87927495900658,,,,,,,,,,,,,,,,
