repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009178584004985169,0.009587917003955226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277853,001,2024-07-02_14h10.54.613,5-33,2024.1.4,None,2024-07-02 14h10.59.382025 +0900,
,,,,,,,,,,,,,,,,,,,0.009601666999515146,0.01563841700408375,0.01563841700408375,4.550522167002782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277853,001,2024-07-02_14h10.54.613,5-33,2024.1.4,None,2024-07-02 14h10.59.382025 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,4.5505509590002475,4.617731542006368,9.54421304200514,9.553360000671335,9.54421304200514,9.615780959000404,14.554866458671556,19.534562750006444,19.534562750006444,19.54757491700002,19.55122941667311,19.54757491700002,24.55086404167038,29.53610870900593,29.53610870900593,29.54142912500538,29.552775375672596,29.54142912500538,34.54976912567169,39.5413711670044,39.5413711670044,39.54894654200325,39.558037833671065,39.54894654200325,44.56137954166867,49.54641245899984,49.54641245899984,49.53179975000239,,,,,,,,,,,,,,,,,,,,,,,277853,001,2024-07-02_14h10.54.613,5-33,2024.1.4,None,2024-07-02 14h10.59.382025 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.53181625000434,49.54965600000287,50.61873170900071,50.538094584000646,,,,,,,,,,,,,,,,,,,277853,001,2024-07-02_14h10.54.613,5-33,2024.1.4,None,2024-07-02 14h10.59.382025 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.538135624999995,50.538466209000035,,,,,,,,,,,,,,,,,277853,001,2024-07-02_14h10.54.613,5-33,2024.1.4,None,2024-07-02 14h10.59.382025 +0900,
,,,,,,,,,,,,,,,50.61873170900071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.591011084005004,50.61873170900071,50.61873170900071,50.61873170900071,50.61873170900071,50.620602042339065,50.61873170900071,50.61873170900071,54.40392329200404,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,0,1,1,3.7826579169995966,None,54.404333292004594,,,,,,,,
