repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010221791002550162,0.010576375003438443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303950,001,2024-07-02_10h05.28.361,5-30,2024.1.4,None,2024-07-02 10h05.32.979417 +0900,
,,,,,,,,,,,,,,,,,,,0.010590833000605926,0.014970208001614083,0.014970208001614083,0.5349850000020524,3,0.4762922499976412,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303950,001,2024-07-02_10h05.28.361,5-30,2024.1.4,None,2024-07-02 10h05.32.979417 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.5350177500004065,0.5845487080005114,5.531974541001546,5.541598582669637,5.531974541001546,5.582916625000507,10.534716249669389,15.52820091600006,15.52820091600006,15.52820091600006,15.540095666667428,15.52820091600006,20.541821291666807,25.52633033300299,25.52633033300299,25.531198874999973,25.542996999669654,25.531198874999973,30.5343176666686,35.531122625001444,35.531122625001444,35.531122625001444,35.54283487466843,35.531122625001444,40.540708499669805,45.518267916002515,45.518267916002515,45.513921625002695,,,,,,,,,,,,,,,303950,001,2024-07-02_10h05.28.361,5-30,2024.1.4,None,2024-07-02 10h05.32.979417 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.513936833001935,45.53068245800023,46.59644375000062,46.520098791002965,,,,,,,,,,,303950,001,2024-07-02_10h05.28.361,5-30,2024.1.4,None,2024-07-02 10h05.32.979417 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.520113166003284,46.5202437500011,,,,,,,,,303950,001,2024-07-02_10h05.28.361,5-30,2024.1.4,None,2024-07-02 10h05.32.979417 +0900,
,,,,,,,,,,,,,,,46.59644375000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5713034160035,46.59644375000062,46.59644375000062,46.59644375000062,46.59644375000062,46.60319879133507,46.59644375000062,46.59644375000062,,,,,,,,
