SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,break_message.started,mouse1.started,checkbox1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008397124998737127,0.008743290993152186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311352,001,2024-08-02_18h55.25.910,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h55.31.112855 +0900,
,,,,,,,,,,,,,,,,,,,0.008758249998209067,0.012937791005242616,0.012937791005242616,0.4494213750003837,1,0.4013459590059938,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311352,001,2024-08-02_18h55.25.910,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h55.31.112855 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.44944662500347476,0.45856329100206494,0.00016245800361502916,0.45856329100206494,1.2376212079980178,[0.004073319755600814],[-0.1955193482688391],[1],[0],[0],[0.7872987919981824],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311352,001,2024-08-02_18h55.25.910,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h55.31.112855 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2377487500052666,1.278522458000225,6.233261375004076,6.2406642076714585,6.233261375004076,6.276185416005319,14.232967749994714,14.232967749994714,14.237692833004985,14.249634416661381,14.237692833004985,22.226254833003622,22.226254833003622,22.226254833003622,22.23867133265982,22.226254833003622,30.224711125003523,30.224711125003523,30.231950250003138,30.24137779167019,30.231950250003138,38.22602737499983,38.22602737499983,38.22071033300017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311352,001,2024-08-02_18h55.25.910,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h55.31.112855 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22074291600438,38.22602737499983,39.294620457993005,39.20983412499481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311352,001,2024-08-02_18h55.25.910,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h55.31.112855 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.20984687500459,39.20999379099521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311352,001,2024-08-02_18h55.25.910,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h55.31.112855 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,0,0,0,60,0,0,0,22,39.294620457993005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26188900000125,39.294620457993005,39.294620457993005,39.294620457993005,39.294620457993005,39.29298112432783,39.294620457993005,39.294620457993005,39.294620457993005,41.98316870800045,نادرست! پاسخ صحیح گوینده۲ است,0,1,1,2.6819190829992294,None,41.983595915997284,42.001441250002244,43.98422670799482,43.984254499999224,43.98468125000363,[],[],[],[],[],[],[],False,,,,311352,001,2024-08-02_18h55.25.910,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h55.31.112855 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,0,0,0,60,0,1,1,40,44.01253462499881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98735220800154,44.01253462499881,44.01253462499881,44.01253462499881,44.01253462499881,44.01737679132978,44.01253462499881,44.01253462499881,44.01253462499881,44.73933858299279,نادرست! پاسخ صحیح گوینده۳ است,0,2,1,0.718661584003712,None,44.74324941600207,44.754528624995146,46.751595790992724,46.75163650000468,46.75199929099472,[],[],[],[],[],[],[],False,,,,311352,001,2024-08-02_18h55.25.910,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h55.31.112855 +0900,
,,,,,,,,,,,,,,,46.78027583299263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.753425457995036,46.78027583299263,46.78027583299263,46.78027583299263,46.78027583299263,46.784758958333015,46.78027583299263,46.78027583299263,46.78027583299263,47.79299666600127,نادرست! پاسخ صحیح گوینده۴ است,0,3,1,1.001889500010293,None,47.79695674999675,47.808168165996904,49.80239587499818,49.802423207991524,,,,,,,,,,,0.005777541999123059,,,,,,,,,
