SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,break_message.started,break_message.stopped,Break.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.00865745799819706,0.009004291001474485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343473,001,2024-08-02_12h54.15.865,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h54.20.607413 +0900,
,,,,,,,,,,,,,,,,,,,0.009021165999001823,0.013301625003805384,0.013301625003805384,3.7848261250037467,1,3.7323267079991638,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343473,001,2024-08-02_12h54.15.865,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h54.20.607413 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.7848600409997744,3.7950138750020415,0.00015779200475662947,3.7950138750020415,4.508036999999604,[-0.12423625254582485],[0.2535641547861507],[1],[0],[0],[0.7225796660059132],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343473,001,2024-08-02_12h54.15.865,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h54.20.607413 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508176374998584,4.5497753329982515,9.498956791001547,9.509770207663921,9.498956791001547,9.539790166003513,17.493495791000896,17.493495791000896,17.49709129099938,17.510162457667562,17.49709129099938,25.494888166002056,25.494888166002056,25.50245154100412,25.511554832668722,25.50245154100412,33.4925009159997,33.4925009159997,33.49758762500278,33.509167582666365,33.49758762500278,41.49266691599769,41.49266691599769,41.487575541003025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343473,001,2024-08-02_12h54.15.865,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h54.20.607413 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.48767516599764,41.49805750000087,42.57470416599972,42.48892345800414,,,,,,,,,,,,,,,,,,,,,,,,,,343473,001,2024-08-02_12h54.15.865,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h54.20.607413 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.488988750003045,42.48931429100048,,,,,,,,,,,,,,,,,,,,,,,,343473,001,2024-08-02_12h54.15.865,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h54.20.607413 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-13-Per.wav,Speaker4,گوینده۴,0,0,0,57,0,0,0,72,42.57470416599972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54450833299779,42.57470416599972,42.57470416599972,42.57470416599972,42.57470416599972,42.57134033333326,42.57470416599972,42.57470416599972,42.57470416599972,43.97353795800154,نادرست! پاسخ صحیح گوینده۴ است,0,1,1,1.3971146669937298,None,43.97759179100103,43.996641707999515,45.985139625001466,45.985149125001044,45.988255000003846,48.00145804099884,47.97226512499765,343473,001,2024-08-02_12h54.15.865,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h54.20.607413 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,0,0,0,57,0,1,1,43,48.00145804099884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.973208583003725,48.00145804099884,48.00145804099884,48.00145804099884,48.00145804099884,48.00474708333107,48.00145804099884,48.00145804099884,48.00145804099884,51.515257790997566,نادرست! پاسخ صحیح گوینده۳ است,0,2,2,3.5076316249978845,None,51.519363208004506,51.53105479099759,53.523596500002895,53.523608832998434,53.526333499998145,55.53875766599958,55.51310512499913,343473,001,2024-08-02_12h54.15.865,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h54.20.607413 +0900,
,,,,,,,,,,,,,,,55.53875766599958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51326491600048,55.53875766599958,55.53875766599958,55.53875766599958,55.53875766599958,55.54617133333571,55.53875766599958,55.53875766599958,55.53875766599958,,,,,,,,,,,,,,,,,,,,,,
