repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009882667000056244,0.010223874996881932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371365,001,2024-07-02_09h33.22.987,5-30,2024.1.4,None,2024-07-02 09h33.27.976333 +0900,
,,,,,,,,,,,,,,,,,,,0.010238041999400593,0.01493112499883864,0.01493112499883864,1.803160666997428,1,1.7496304170017538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371365,001,2024-07-02_09h33.22.987,5-30,2024.1.4,None,2024-07-02 09h33.27.976333 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.8031877920002444,1.854630541998631,6.7938894589970005,6.803917791665541,6.7938894589970005,6.849213792000228,11.81453270866429,16.781127541999012,16.781127541999012,16.800616041997273,16.812476000665143,16.800616041997273,21.804207375666252,26.791404749998037,26.791404749998037,26.791404749998037,26.80313962566676,26.791404749998037,31.80517754166455,36.78160170899719,36.78160170899719,36.801136709000275,36.81304970866428,36.801136709000275,41.804075041666025,46.79071779199876,46.79071779199876,46.78763258399704,,,,,,,,,,,,,,,,,,,,,,,371365,001,2024-07-02_09h33.22.987,5-30,2024.1.4,None,2024-07-02 09h33.27.976333 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78765779199966,46.79071779199876,47.85432533399944,47.7734344169985,,,,,,,,,,,,,,,,,,,371365,001,2024-07-02_09h33.22.987,5-30,2024.1.4,None,2024-07-02 09h33.27.976333 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77344958399772,47.77358850000019,,,,,,,,,,,,,,,,,371365,001,2024-07-02_09h33.22.987,5-30,2024.1.4,None,2024-07-02 09h33.27.976333 +0900,
,,,,,,,,,,,,,,,47.85432533399944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82644262499889,47.85432533399944,47.85432533399944,47.85432533399944,47.85432533399944,47.85656537533335,47.85432533399944,47.85432533399944,49.38772433399936,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,0,1,1,1.530680541000038,None,49.39217637499678,,,,,,,,
