TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,routine_1.started,routine_1.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,PerformanceCheck1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.009752957994351164,0.010076499995193444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379669,001,2024-06-22_19h51.55.436,5-10,2024.1.4,None,2024-06-22 19h52.01.297332 +0900,
,,,,,,,,0.01009008300025016,0.015724291995866224,0.015724291995866224,1.6562618329917314,3,1.6019207079953048,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379669,001,2024-06-22_19h51.55.436,5-10,2024.1.4,None,2024-06-22 19h52.01.297332 +0900,
,,,,,,,,,,,,,,,1.656295749999117,1.7144713329907972,6.651573249997455,6.661439958658108,6.651573249997455,6.705422999992152,11.660339208658359,16.639571249994333,16.639571249994333,16.654449875000864,16.656237916661,16.654449875000864,21.658132333661584,26.639717832993483,26.639717832993483,26.654577207998955,26.65638449966015,26.654577207998955,31.662975333664022,36.65454258299724,36.65454258299724,36.65454258299724,36.65634462466211,36.65454258299724,41.65914620866921,46.65569383298862,46.65569383298862,46.649499207996996,,,,,,379669,001,2024-06-22_19h51.55.436,5-10,2024.1.4,None,2024-06-22 19h52.01.297332 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.649603874990134,46.65569383298862,,51.646181332995184,,379669,001,2024-06-22_19h51.55.436,5-10,2024.1.4,None,2024-06-22 19h52.01.297332 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.67084583299584,,,,,,,,
