SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup2.started,image_11.started,SpeakerPicture2.started,image_5.started,image_6.started,Sound2.started,Instruction2.started,Response2.started,TrainingGroup2.stopped,feedbackText,Response2.keys,Response2.rt,Response2.duration,correct_responses,total_trials,FeedbackRoutine2.started,FeedbackText2.started,FeedbackRoutine2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010481583012733608,0.010829041013494134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385743,001,2024-06-25_11h50.54.674,5-16,2024.1.4,None,2024-06-25 11h51.00.476779 +0900,
,,,,,,,,,,,,,,,,,,,0.010847166005987674,0.01511245800065808,0.01511245800065808,1.1522444580041338,2,1.0959460000158288,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385743,001,2024-06-25_11h50.54.674,5-16,2024.1.4,None,2024-06-25 11h51.00.476779 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1522797080106102,1.2059670409944374,6.147625790996244,6.154493666665318,6.147625790996244,6.197538625012385,11.151810666666522,16.144886041001882,16.144886041001882,16.144886041001882,16.15371791666645,16.144886041001882,21.1628703746576,26.1391908749938,26.1391908749938,26.148322875000304,26.155857541660467,26.148322875000304,31.15911137467289,36.13701133299037,36.13701133299037,36.15056066599209,36.153677999657035,36.15056066599209,41.1588212076788,46.141167416004464,46.141167416004464,46.13713312501204,,,,,,,,,,,,,,,,,,,,,,,,,385743,001,2024-06-25_11h50.54.674,5-16,2024.1.4,None,2024-06-25 11h51.00.476779 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13715308299288,46.141167416004464,51.199514125008136,51.134588249988155,,,,,,,,,,,,,,,,,,,,,385743,001,2024-06-25_11h50.54.674,5-16,2024.1.4,None,2024-06-25 11h51.00.476779 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13459870801307,51.13472187498701,,,,,,,,,,,,,,,,,,,385743,001,2024-06-25_11h50.54.674,5-16,2024.1.4,None,2024-06-25 11h51.00.476779 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-8-Per.wav,Speaker4,گوینده۴,,,,,0,0,0,67,51.199514125008136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.171953000011854,51.199514125008136,51.199514125008136,51.199514125008136,51.199514125008136,51.20107079167889,51.199514125008136,51.199514125008136,53.790547290991526,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,3,2.5828857920132577,None,0,1,53.794671415991616,53.812047790997894,55.79950462499983,385743,001,2024-06-25_11h50.54.674,5-16,2024.1.4,None,2024-06-25 11h51.00.476779 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-10-Per.wav,Speaker3,گوینده۳,,,,,0,1,1,49,55.82297833298799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.79967491599382,55.82297833298799,55.82297833298799,55.82297833298799,55.82297833298799,55.83280562432677,55.82297833298799,55.82297833298799,58.31824600000982,Correct! صحیح است,3,2.4942956669838168,None,0,2,58.322510375001,58.34013541601598,60.33168291600305,385743,001,2024-06-25_11h50.54.674,5-16,2024.1.4,None,2024-06-25 11h51.00.476779 +0900,
,,,,,,,,,,,,,,,60.35586841599434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.33228416601196,60.35586841599434,60.35586841599434,60.35586841599434,60.35586841599434,60.364825041332125,60.35586841599434,60.35586841599434,61.67677587500657,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,1.3109512500232086,None,0,3,61.68070087500382,61.69548399999621,,,,,,,,,
