SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008230249999542139,0.008536082999853534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492794,001,2024-07-03_16h58.15.570,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-03 16h58.20.793363 +0900,
,,,,,,,,,,,,,,,,,,,0.008548874999178224,0.013301625000167405,0.013301625000167405,2.147740915999748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492794,001,2024-07-03_16h58.15.570,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-03 16h58.20.793363 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,2.1477731659997517,2.1974760409993905,7.14515533300073,7.15387187466719,7.14515533300073,7.196583291000934,12.149174249667583,17.14239387499947,17.14239387499947,17.148725540999294,17.159060541666136,17.148725540999294,22.15390287466677,27.144335625000167,27.144335625000167,27.144335625000167,27.154767582666196,27.144335625000167,32.15796412466649,37.14578774999973,37.14578774999973,37.14578774999973,37.15573604166663,37.14578774999973,42.1469522496666,47.14642629099944,47.14642629099944,47.14048287500009,,,,,,,,,,,,,,,,,,,,,,,,,,492794,001,2024-07-03_16h58.15.570,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-03 16h58.20.793363 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.140509082999415,47.14642629099944,48.2187487909996,48.140036750000945,,,,,,,,,,,,,,,,,,,,,,492794,001,2024-07-03_16h58.15.570,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-03 16h58.20.793363 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.140061791000335,48.14020366600016,,,,,,,,,,,,,,,,,,,,492794,001,2024-07-03_16h58.15.570,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-03 16h58.20.793363 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,0,0,0,19,0,0,0,50,48.2187487909996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.19074550000005,48.2187487909996,48.2187487909996,48.2187487909996,48.2187487909996,48.22312845833343,48.2187487909996,48.2187487909996,50.09115937500064,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,0,1,1,1.867916666000383,None,50.096734624999954,50.116580707999674,52.1027195000006,,492794,001,2024-07-03_16h58.15.570,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-03 16h58.20.793363 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,0,0,0,19,0,1,1,34,52.12704337499963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10292458299955,52.12704337499963,52.12704337499963,52.12704337499963,52.12704337499963,52.13597420833369,52.12704337499963,52.12704337499963,55.383147332999215,Correct! صحیح است,1,2,2,3.25122354099949,None,55.38729541599969,55.40014795800016,57.3888485410007,,492794,001,2024-07-03_16h58.15.570,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-03 16h58.20.793363 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-9-Per.wav,Speaker4,گوینده۴,0,0,0,19,0,2,2,68,57.41135020799993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.389485625000816,57.41135020799993,57.41135020799993,57.41135020799993,57.41135020799993,57.40533249966599,57.41135020799993,57.41135020799993,60.16162320799958,Correct! صحیح است,2,3,4,2.7451325839992933,None,60.16191749999962,60.17311233299915,62.15674037499957,62.18364649999967,492794,001,2024-07-03_16h58.15.570,5-34 ready-monolingual persian speaker,2024.1.4,None,2024-07-03 16h58.20.793363 +0900,
,,,,,,,,,,,,,,,62.18364649999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.157309374999386,62.18364649999967,62.18364649999967,62.18364649999967,62.18364649999967,62.189190999334215,62.18364649999967,62.18364649999967,,,,,,,,,,,,,,,,,,,
