repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrialNumber,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,SessionNumberText.stopped,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.007691208000323968,0.00886295799864456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523552,001,2024-07-31_14h45.09.269,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h45.14.320407 +0900,
,,,,,,,,,,,,,,,,,,,,0.008879624998371582,0.015649207998649217,0.015649207998649217,1.0369224159985606,1,0.9852662499979488,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523552,001,2024-07-31_14h45.09.269,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h45.14.320407 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0369532500008063,1.0477646250001271,0.00016783300088718534,1.0477646250001271,1.952157415998954,[0.019348268839103868],[-0.23828920570264767],[1],[0],[0],[0.9144897920014046],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523552,001,2024-07-31_14h45.09.269,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h45.14.320407 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523312909986998,1.997958625001047,6.950581207998766,6.958972666667493,6.950581207998766,6.9874576660004095,14.938980333001382,14.938980333001382,14.952644000000873,14.95564699966805,14.952644000000873,22.95049008299975,22.95049008299975,22.95049008299975,22.954428791665364,22.95049008299975,30.9507867909997,30.9507867909997,30.9507867909997,30.95827608266724,30.9507867909997,38.945279166000546,38.945279166000546,38.94224050000048,,,,,,,,,,,,,,,,,,,,,,,,523552,001,2024-07-31_14h45.09.269,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h45.14.320407 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.942262041000504,38.945279166000546,40.01718483299919,39.93259829100134,,,,,,,,,,,,,,,,,,,,523552,001,2024-07-31_14h45.09.269,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h45.14.320407 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.932610957999714,39.93276312500166,,,,,,,,,,,,,,,,,,523552,001,2024-07-31_14h45.09.269,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h45.14.320407 +0900,
,,,,,,,,,,,,,,,,40.01718483299919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.98802129099931,40.01718483299919,40.01718483299919,40.01718483299919,40.01718483299919,40.01565787433477,40.01718483299919,40.01718483299919,40.01718483299919,42.015091165998456,43.60721970799932,نادرست! پاسخ صحیح گوینده۲ است,0,1,1,3.583730792001006,None,,,,,,,,
