repeated_TrainingLoopGroup3.thisRepN,repeated_TrainingLoopGroup3.thisTrialN,repeated_TrainingLoopGroup3.thisN,repeated_TrainingLoopGroup3.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.00937487499868439,0.009706707998702768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523775,001,2024-07-03_14h27.12.857,5-32 ready-Group3 English Trained,2024.1.4,None,2024-07-03 14h27.18.015598 +0900,
,,,,,,,,,,,,,,,,,,,0.009719207999296486,0.014912582999386359,0.014912582999386359,1.2459587499997724,3,1.191523708999739,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523775,001,2024-07-03_14h27.12.857,5-32 ready-Group3 English Trained,2024.1.4,None,2024-07-03 14h27.18.015598 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.2459903749986552,1.3158527499999764,6.244966124999337,6.248173249665585,6.244966124999337,6.310702540999046,11.25583679166654,16.245116624999355,16.245116624999355,16.245116624999355,16.255456291665055,16.245116624999355,21.249360582666,26.235861415998443,26.235861415998443,26.235861415998443,26.24605991666637,26.235861415998443,31.252661332666563,36.232935082998665,36.232935082998665,36.24407145799887,36.24960174966533,36.24407145799887,41.249142124665255,46.245976999998675,46.245976999998675,46.2395978329987,,,,,,,,,,,,,,,523775,001,2024-07-03_14h27.12.857,5-32 ready-Group3 English Trained,2024.1.4,None,2024-07-03 14h27.18.015598 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2396715829982,46.245976999998675,56.318449249998594,56.23806370799866,,,,,,,,,,,523775,001,2024-07-03_14h27.12.857,5-32 ready-Group3 English Trained,2024.1.4,None,2024-07-03 14h27.18.015598 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.23812254099903,56.23842154099839,,,,,,,,,523775,001,2024-07-03_14h27.12.857,5-32 ready-Group3 English Trained,2024.1.4,None,2024-07-03 14h27.18.015598 +0900,
,,,,,,,,,,,,,,,56.318449249998594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.29226541599928,56.318449249998594,56.318449249998594,56.318449249998594,56.318449249998594,56.32046691633271,56.318449249998594,56.318449249998594,,,,,,,,
