TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupInstructions.stopped,ker_resp.stopped,GroupSelection.stopped,ker_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TransitionRoutine.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.010603708011331037,0.010903000016696751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536263,001,2024-06-25_10h39.02.671,5-16,2024.1.4,None,2024-06-25 10h39.07.856638 +0900,
,,,,,,,,,,,,,,,,0.010925416019745171,0.015202291018795222,0.015202291018795222,5.0553652080125175,5.0553652080125175,5.002122125006281,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536263,001,2024-06-25_10h39.02.671,5-16,2024.1.4,None,2024-06-25 10h39.07.856638 +0900,
,,,,,,,,,,,,,,,,,,,,,,,5.002139750024071,5.0553652080125175,10.0010747500055,10.010949791674891,10.0010747500055,10.047059375006938,15.018984166676335,19.995557958027348,19.995557958027348,20.002371791022597,20.012224624694014,20.002371791022597,25.01336120767907,29.99539066600846,29.99539066600846,30.00989866600139,30.012057332675127,30.00989866600139,35.01601470768607,40.00518958302564,40.00518958302564,40.00518958302564,40.01775070769169,40.00518958302564,45.018092791670156,50.00376287501422,50.00376287501422,49.98892975001945,,,,,,,,536263,001,2024-06-25_10h39.02.671,5-16,2024.1.4,None,2024-06-25 10h39.07.856638 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.988948166021146,50.01020916600828,,55.003102583024884,,,,536263,001,2024-06-25_10h39.02.671,5-16,2024.1.4,None,2024-06-25 10h39.07.856638 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0031372080266,55.0034078330209,,536263,001,2024-06-25_10h39.02.671,5-16,2024.1.4,None,2024-06-25 10h39.07.856638 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.05836879101116,,,,,,,,
