SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_8.started,sound_11.started,text_6.started,image_7.stopped,text_5.stopped,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,Feedback,FeedbackText.started,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.01041258400073275,0.010760874996776693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575079,001,2024-06-21_20h55.41.344,5-8,2024.1.4,None,2024-06-21 20h55.46.514235 +0900,
,,,,,,,,,,,,,,,0.010781459001009353,0.010930625001492444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575079,001,2024-06-21_20h55.41.344,5-8,2024.1.4,None,2024-06-21 20h55.46.514235 +0900,
,,,,,,,,,,,,,,,,,0.010940291998849716,0.015394875001220498,0.015394875001220498,0.5155777920008404,1,0.46144745799392695,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575079,001,2024-06-21_20h55.41.344,5-8,2024.1.4,None,2024-06-21 20h55.46.514235 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,0.5156071250021341,0.5749317919980967,5.520330084000307,5.527476833664211,5.520330084000307,5.564499708998483,10.519806916669284,15.519250958997873,15.519250958997873,15.519250958997873,15.5290494166659,15.519250958997873,20.51852862566399,25.50678104200051,25.517018208662435,25.50678104200051,25.51721858399833,25.51721858399833,30.514902750667048,35.49984004200087,35.49984004200087,35.514402916996914,35.516506708667535,35.514402916996914,40.517430875665255,45.506440124998335,45.506440124998335,45.501485374996264,,,,,,,,,,,,,,,,,,,,,575079,001,2024-06-21_20h55.41.344,5-8,2024.1.4,None,2024-06-21 20h55.46.514235 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50155158399866,45.506440124998335,50.555200374998094,50.49164270899928,,,,,,,,,,,,,,,,,575079,001,2024-06-21_20h55.41.344,5-8,2024.1.4,None,2024-06-21 20h55.46.514235 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-7-Per.wav,Speaker3,گوینده۳,0,0,0,46,50.555200374998094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.527472750000015,50.555200374998094,50.555200374998094,50.555200374998094,50.555200374998094,50.55810512566774,50.555200374998094,50.555200374998094,52.00768170900119,1,1.4501544590020785,None,52.06583787500131,Incorrect,52.09191120899777,54.073436124999716,575079,001,2024-06-21_20h55.41.344,5-8,2024.1.4,None,2024-06-21 20h55.46.514235 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-12-Per.wav,Speaker1,گوینده ۱,0,1,1,11,54.09981891699863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.07620216700161,54.09981891699863,54.09981891699863,54.09981891699863,54.09981891699863,54.106726958329574,54.09981891699863,54.09981891699863,55.702971166996576,1,1.5919352499986417,None,55.7109320419986,Incorrect,55.723883833998116,57.71199662499566,575079,001,2024-06-21_20h55.41.344,5-8,2024.1.4,None,2024-06-21 20h55.46.514235 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-12-Per.wav,Speaker4,گوینده۴,0,2,2,71,57.73750529199606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.71470154199778,57.73750529199606,57.73750529199606,57.73750529199606,57.73750529199606,57.74529558332918,57.73750529199606,57.73750529199606,60.053696000002674,3,2.304190833005123,None,60.0615526670008,Incorrect,60.07570699999633,62.06181533399649,575079,001,2024-06-21_20h55.41.344,5-8,2024.1.4,None,2024-06-21 20h55.46.514235 +0900,
,,,,,,,,,,,62.08701529199607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.064519084000494,62.08701529199607,62.08701529199607,62.08701529199607,62.08701529199607,62.09508620833415,62.08701529199607,62.08701529199607,63.236916166999436,2,1.1446812080030213,None,63.24643645899778,Incorrect,63.25802875000227,,,,,,,,,
