SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,RoutingRoutine.started,RoutingRoutine.stopped,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.01590066700009629,0.01639087501098402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578063,001,2024-06-22_17h49.46.177,5-10,2024.1.4,None,2024-06-22 17h49.51.128106 +0900,
,,,,,,,,,,,,,,,0.016410000011092052,0.021622625004965812,0.021622625004965812,1.4603502090030815,3,1.3991953340009786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578063,001,2024-06-22_17h49.46.177,5-10,2024.1.4,None,2024-06-22 17h49.51.128106 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.4603808750107419,1.4606507499993313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578063,001,2024-06-22_17h49.46.177,5-10,2024.1.4,None,2024-06-22 17h49.51.128106 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.4606607090099715,1.523399416997563,6.4544315000093775,6.461795375671742,6.4544315000093775,6.514306625002064,11.467257958666112,16.453664917004062,16.453664917004062,16.453664917004062,16.463511208672813,16.453664917004062,21.473191541667134,26.451056834004703,26.451056834004703,26.45612762500241,26.46772350067137,26.45612762500241,31.470117666675165,36.45196025000769,36.45196025000769,36.456449917008285,36.46862691667435,36.456449917008285,41.46807725067289,46.45192895900982,46.45192895900982,46.44750862500223,,,,,,,,,,,,,,,,,,,,,578063,001,2024-06-22_17h49.46.177,5-10,2024.1.4,None,2024-06-22 17h49.51.128106 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.44753333400877,46.45192895900982,51.5074845420022,51.43906791700283,,,,,,,,,,,,,,,,,578063,001,2024-06-22_17h49.46.177,5-10,2024.1.4,None,2024-06-22 17h49.51.128106 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-15-Per.wav,Speaker4,گوینده۴,0,0,0,74,51.5074845420022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47750612501113,51.5074845420022,51.5074845420022,51.5074845420022,51.5074845420022,51.504946833666565,51.5074845420022,51.5074845420022,60.4481084170111,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,2,8.930683500002488,None,60.501483084008214,60.517596999998204,62.50365545900422,578063,001,2024-06-22_17h49.46.177,5-10,2024.1.4,None,2024-06-22 17h49.51.128106 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-18-Per.wav,Speaker4,گوینده۴,0,1,1,77,62.52894225000637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.50636412500171,62.52894225000637,62.52894225000637,62.52894225000637,62.52894225000637,62.5369440423315,62.52894225000637,62.52894225000637,64.60975591700117,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,2.074133542002528,None,64.61739800000214,64.63066745900142,66.618224750011,578063,001,2024-06-22_17h49.46.177,5-10,2024.1.4,None,2024-06-22 17h49.51.128106 +0900,
,,,,,,,,,,,66.64473020900914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.62202012501075,66.64473020900914,66.64473020900914,66.64473020900914,66.64473020900914,66.6514005833383,66.64473020900914,66.64473020900914,67.74430033400131,Correct! صحیح است,2,1.0920358329894952,None,67.75219075000496,67.76497779200145,,,,,,,,,
