TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,routine_1.started,routine_1.stopped,GroupSelection.started,GroupInstructions.started,groupSelection.started,GroupSelection.stopped,groupSelection.keys,groupSelection.rt,groupSelection.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,PerformanceCheck1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.01168791699456051,0.012062750000040978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591951,001,2024-06-22_23h11.10.177,5-10,2024.1.4,None,2024-06-22 23h11.15.095074 +0900,
,,,,,,,,0.012077334002242424,0.01641958400432486,0.01641958400432486,0.44027345899667125,1,0.3929615419910988,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591951,001,2024-06-22_23h11.10.177,5-10,2024.1.4,None,2024-06-22 23h11.15.095074 +0900,
,,,,,,,,,,,,,,,0.4403068749961676,0.5058266669948353,5.442960250002216,5.452796625661237,5.442960250002216,5.496699791998253,10.441442875661112,15.435999249995803,15.435999249995803,15.435999249995803,15.444831291668622,15.435999249995803,20.45075400066368,25.421648458999698,25.421648458999698,25.440073124991613,25.451975541658854,25.440073124991613,30.44036300066024,35.43542958400212,35.43542958400212,35.43542958400212,35.44160062566904,35.43542958400212,40.45383983366288,45.43411608399765,45.43411608399765,45.43002354199416,,,,,,591951,001,2024-06-22_23h11.10.177,5-10,2024.1.4,None,2024-06-22 23h11.15.095074 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43003945899545,45.43411608399765,,50.42090254199866,,591951,001,2024-06-22_23h11.10.177,5-10,2024.1.4,None,2024-06-22 23h11.15.095074 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.44534829199256,,,,,,,,
