TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,TrainingGroup3.stopped,feedbackText,Response3.keys,Response3.rt,Response3.duration,correct_responses_group3,total_trials_group3,FeedbackRoutine3.started,FeedbackText3.started,FeedbackText3.stopped,FeedbackRoutine3.stopped,CheckAccuracy3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.008846375000302942,0.009162375000414613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602732,001,2024-07-01_16h45.41.520,5-26,2024.1.4,None,2024-07-01 16h45.45.997152 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.00918187500019485,0.013824666000346042,0.013824666000346042,1.3566868330003672,3,1.3080817079999179,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602732,001,2024-07-01_16h45.41.520,5-26,2024.1.4,None,2024-07-01 16h45.45.997152 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3567162500003178,1.4083012910000434,6.355106958000306,6.358617207666854,6.355106958000306,6.401368375000402,11.362537624666645,16.356015708000086,16.356015708000086,16.356015708000086,16.365413332667018,16.356015708000086,21.35637574966701,26.35397608300036,26.35397608300036,26.35397608300036,26.365914832666718,26.35397608300036,31.363674832666916,36.34453279100035,36.34453279100035,36.34453279100035,36.35618154166674,36.34453279100035,41.35919016666709,46.33332308300032,46.33332308300032,46.33111325000027,,,,,,,,,,,,,,,,,,,,,,,,,,,602732,001,2024-07-01_16h45.41.520,5-26,2024.1.4,None,2024-07-01 16h45.45.997152 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33113337500026,46.35637508300033,47.418394958000135,47.33969891600009,,,,,,,,,,,,,,,,,,,,,,,602732,001,2024-07-01_16h45.41.520,5-26,2024.1.4,None,2024-07-01 16h45.45.997152 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.33971412500023,47.33987362500011,,,,,,,,,,,,,,,,,,,,,602732,001,2024-07-01_16h45.41.520,5-26,2024.1.4,None,2024-07-01 16h45.45.997152 +0900,
,,,,,,,,,,,,,,,,,,,47.418394958000135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.393135458000415,47.418394958000135,47.418394958000135,47.418394958000135,47.418394958000135,47.422753041333486,47.418394958000135,47.418394958000135,50.38942220800027,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,2.9610232080003698,None,68,81,50.39570204100028,50.406889625000076,,52.39131470800021,52.39132329100039,,,,,,,,
