TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,repeated_TrainingLoopGroup3.thisRepN,repeated_TrainingLoopGroup3.thisTrialN,repeated_TrainingLoopGroup3.thisN,repeated_TrainingLoopGroup3.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image_7.started,sound_9.started,text_5.started,image.stopped,text_4.stopped,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,TrainingGroup3.stopped,feedbackText,correct_responses_group3,total_trials_group3,Response3.keys,Response3.rt,Response3.duration,FeedbackRoutine3.started,FeedbackText3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,0.009928749997925479,0.010324207996745827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604192,001,2024-07-02_10h07.09.273,5-27,2024.1.4,None,2024-07-02 10h07.13.825850 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010339999997086124,0.01483604199893307,0.01483604199893307,1.682336874997418,3,1.6273469169973396,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604192,001,2024-07-02_10h07.09.273,5-27,2024.1.4,None,2024-07-02 10h07.13.825850 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6823636249973788,1.7364089579969004,6.684939499999018,6.692590749666366,6.684939499999018,6.7352435829998285,11.686206916663894,16.67964779199974,16.68312133366659,16.67964779199974,16.684194749999733,16.684194749999733,21.690357333664238,26.67859658299858,26.67859658299858,26.67859658299858,26.69030195866459,26.67859658299858,31.68764687466343,36.66643874999863,36.66643874999863,36.68131779199757,36.6831054166653,36.68131779199757,41.68418970866357,46.670353791996604,46.670353791996604,46.66567224999744,,,,,,,,,,,,,,,,,,,,,,,,604192,001,2024-07-02_10h07.09.273,5-27,2024.1.4,None,2024-07-02 10h07.13.825850 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66573054199762,46.68267349999951,47.78635658299754,47.673588791996735,,,,,,,,,,,,,,,,,,,,604192,001,2024-07-02_10h07.09.273,5-27,2024.1.4,None,2024-07-02 10h07.13.825850 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67364766699757,47.6738911249995,,,,,,,,,,,,,,,,,,604192,001,2024-07-02_10h07.09.273,5-27,2024.1.4,None,2024-07-02 10h07.13.825850 +0900,
,,,,,,,,,,,,,,,,,,,,,,,47.78635658299754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.758511249998264,47.78635658299754,47.78635658299754,47.78635658299754,47.78635658299754,47.78943466666339,47.78635658299754,47.78635658299754,54.27718074999939,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,0,1,1,6.486249166002381,None,54.27763141699688,54.290515582997614,,,,,,,,
