repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,correct_responses_group1,total_trials_group1,FeedbackRoutine1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009299375000409782,0.016941500001848908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657904,001,2024-07-02_09h15.00.507,5-30,2024.1.4,None,2024-07-02 09h15.05.428262 +0900,
,,,,,,,,,,,,,,,,,,,0.016959583001153078,0.022388166999007808,0.022388166999007808,1.5374322919997212,1,1.4772036249996745,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657904,001,2024-07-02_09h15.00.507,5-30,2024.1.4,None,2024-07-02 09h15.05.428262 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.537461625001015,1.6014033749997907,6.536618582998926,6.540804416669077,6.536618582998926,6.599446332998923,11.54658245866837,16.528022582999256,16.528022582999256,16.528022582999256,16.539804833668555,16.528022582999256,21.536802333667097,26.516912708000746,26.516912708000746,26.53411374999996,26.544579833666162,26.53411374999996,31.546837624668356,36.527223375000176,36.527223375000176,36.527223375000176,36.53892454166659,36.527223375000176,41.545623124668296,46.515780458001245,46.515780458001245,46.513604083000246,,,,,,,,,,,,,,,,,,,,,,,657904,001,2024-07-02_09h15.00.507,5-30,2024.1.4,None,2024-07-02 09h15.05.428262 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.51361879199976,46.53588300000047,47.60201095800221,47.52460329200039,,,,,,,,,,,,,,,,,,,657904,001,2024-07-02_09h15.00.507,5-30,2024.1.4,None,2024-07-02 09h15.05.428262 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52465829200082,47.52499587499915,,,,,,,,,,,,,,,,,657904,001,2024-07-02_09h15.00.507,5-30,2024.1.4,None,2024-07-02 09h15.05.428262 +0900,
,,,,,,,,,,,,,,,47.60201095800221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57571566700062,47.60201095800221,47.60201095800221,47.60201095800221,47.60201095800221,47.60702433333548,47.60201095800221,47.60201095800221,52.08734841700061,Correct! صحیح است,1,4.471062959000847,None,1,1,52.08789029200125,,,,,,,,
