SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image_7.started,sound_9.started,text_5.started,image.stopped,text_4.stopped,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,correct_responses,total_trials,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.011019416997442022,0.01133687500259839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658322,001,2024-06-25_15h02.56.357,5-17,2024.1.4,None,2024-06-25 15h03.01.357391 +0900,
,,,,,,,,,,,,,,,0.011351708002621308,0.02319283300312236,0.02319283300312236,1.5014207920175977,1,1.4398701669997536,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658322,001,2024-06-25_15h02.56.357,5-17,2024.1.4,None,2024-06-25 15h03.01.357391 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.5014543330180459,1.5635935830068775,6.513526416994864,6.50734683368161,6.513526416994864,6.559994750015903,11.503064416672958,16.496574499993585,16.50756629166814,16.496574499993585,16.507996125001227,16.507996125001227,21.50216629167359,26.488149750017328,26.488149750017328,26.49794358300278,26.504816416683994,26.49794358300278,31.508801708671186,36.49425133300247,36.49425133300247,36.50146091700299,36.51091799966913,36.50146091700299,41.50316766667335,46.49799862501095,46.49799862501095,46.48588137500337,,,,,,,,,,,,,,,,,,,,,,,,,,658322,001,2024-06-25_15h02.56.357,5-17,2024.1.4,None,2024-06-25 15h03.01.357391 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48589725000784,46.49799862501095,51.540978125005495,51.48584479201236,,,,,,,,,,,,,,,,,,,,,,658322,001,2024-06-25_15h02.56.357,5-17,2024.1.4,None,2024-06-25 15h03.01.357391 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.485892791999504,51.48635600000853,,,,,,,,,,,,,,,,,,,,658322,001,2024-06-25_15h02.56.357,5-17,2024.1.4,None,2024-06-25 15h03.01.357391 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-13-Per.wav,Speaker3,گوینده۳,0,0,0,52,51.540978125005495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5111646669975,51.540978125005495,51.540978125005495,51.540978125005495,51.540978125005495,51.534973582992095,51.540978125005495,51.540978125005495,55.90805004199501,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,4.357647041993914,None,0,0,55.9085090830049,55.93029120800202,57.91175404199748,,658322,001,2024-06-25_15h02.56.357,5-17,2024.1.4,None,2024-06-25 15h03.01.357391 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-10-Per.wav,Speaker3,گوینده۳,0,1,1,49,57.935481541993795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.91191462500137,57.935481541993795,57.935481541993795,57.935481541993795,57.935481541993795,57.94504687534257,57.935481541993795,57.935481541993795,59.62217558300472,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,2,1.6789627079851925,None,0,0,59.626019332994474,59.63639370800229,61.623244207992684,61.648259583016625,658322,001,2024-06-25_15h02.56.357,5-17,2024.1.4,None,2024-06-25 15h03.01.357391 +0900,
,,,,,,,,,,,61.648259583016625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.62340904198936,61.648259583016625,61.648259583016625,61.648259583016625,61.648259583016625,61.65632008334117,61.648259583016625,61.648259583016625,65.73957154201344,Correct! صحیح است,4,4.084445124986814,None,1,0,65.73978108301526,65.75215812498936,,,,,,,,,,
