TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.009252374999960011,0.009558875000038825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677996,001,2024-07-01_17h01.02.675,5-26,2024.1.4,None,2024-07-01 17h01.08.432878 +0900,
,,,,,,,,,,,,0.009572958999797265,0.014037500000085856,0.014037500000085856,1.103688291999788,3,1.0544461660001616,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677996,001,2024-07-01_17h01.02.675,5-26,2024.1.4,None,2024-07-01 17h01.08.432878 +0900,
,,,,,,,,,,,,,,,,,,,1.103717417000098,1.1557987920000414,6.101376958999936,6.108967458666727,6.101376958999936,6.1443952089998675,11.105522875666582,16.096710583999993,16.096710583999993,16.096710583999993,16.108599541666777,16.096710583999993,21.116718875666507,26.089606958999866,26.089606958999866,26.096455749999677,26.10627362566653,26.096455749999677,31.10410245866639,36.090876124999795,36.090876124999795,36.09513012499974,36.10754279166646,36.09513012499974,41.11015850066657,46.09248099999968,46.09248099999968,46.08717087500008,,,,,,,677996,001,2024-07-01_17h01.02.675,5-26,2024.1.4,None,2024-07-01 17h01.08.432878 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.08723387500004,46.09248099999968,,47.07804183400003,,,677996,001,2024-07-01_17h01.02.675,5-26,2024.1.4,None,2024-07-01 17h01.08.432878 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07806583399997,47.07821854199983,677996,001,2024-07-01_17h01.02.675,5-26,2024.1.4,None,2024-07-01 17h01.08.432878 +0900,
