TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.0113016669965873,0.01164704199982225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715646,001,2024-06-20_19h54.35.434,5-7,2024.1.4,None,2024-06-20 19h54.40.546664 +0900,
,,,,,,,,,,,,,,0.01167729199733003,0.011809457999333972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715646,001,2024-06-20_19h54.35.434,5-7,2024.1.4,None,2024-06-20 19h54.40.546664 +0900,
,,,,,,,,,,,,,,,,0.011817416998383123,0.01621033299670671,0.01621033299670671,1.003735999998753,1,0.9434435830007715,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715646,001,2024-06-20_19h54.35.434,5-7,2024.1.4,None,2024-06-20 19h54.40.546664 +0900,
,,,,,,,,,,,,,,,,,,,,,,,1.003764291999687,1.0524500419996912,5.9979421669995645,6.008049166663356,5.9979421669995645,6.048431541999889,11.014256166665534,15.996003541997197,15.996003541997197,15.996003541997197,16.00547891666453,15.996003541997197,21.00941779166557,25.98483687499902,25.98483687499902,26.005230874998233,26.015263124664003,26.005230874998233,31.01523262466459,35.99835641699974,35.99835641699974,35.99835641699974,36.00985524966406,35.99835641699974,41.003810999664225,45.993157624998275,45.993157624998275,45.98967895799797,,,,,,715646,001,2024-06-20_19h54.35.434,5-7,2024.1.4,None,2024-06-20 19h54.40.546664 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.989697457996954,45.993157624998275,,50.976807041999564,,715646,001,2024-06-20_19h54.35.434,5-7,2024.1.4,None,2024-06-20 19h54.40.546664 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.99613487499664,,,,,,,,
