repeated_TrainingLoopGroup2.thisRepN,repeated_TrainingLoopGroup2.thisTrialN,repeated_TrainingLoopGroup2.thisN,repeated_TrainingLoopGroup2.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupInstructions.stopped,key_resp.stopped,GroupSelection.stopped,key_resp.keys,HeadphoneCheck.started,text_13.started,checkbox.started,mouse.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_8.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,Countdown.started,number1.started,number1.stopped,number2.started,number2.stopped,number3.started,number3.stopped,start.started,start.stopped,silence.started,silence.stopped,Countdown.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup2.started,image_11.started,SpeakerPicture2.started,image_5.started,image_6.started,Sound2.started,Instruction2.started,Response2.started,SessionNumberTest.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0078114169991749804,0.00811500000054366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748424,001,2024-08-04_11h50.58.235,5-36 ready-Persian trained,2024.1.5,None,2024-08-04 11h51.02.395362 +0900,
,,,,,,,,,,,,,,,,,,,0.008133916999213398,0.012306708000323852,0.012306708000323852,5.004569875000016,5.004569875000016,4.995153500000015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748424,001,2024-08-04_11h50.58.235,5-36 ready-Persian trained,2024.1.5,None,2024-08-04 11h51.02.395362 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,4.995181750000484,5.004569875000016,5.004569875000016,-0.00018637500033946708,6.298778500000481,[-0.019348268839103868],[-0.26883910386965376],[1],[0],[0],[1.2904827909987944],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748424,001,2024-08-04_11h50.58.235,5-36 ready-Persian trained,2024.1.5,None,2024-08-04 11h51.02.395362 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29890479200003,6.33888137500071,11.331526874999327,13.295452332999048,13.30090199966641,13.295452332999048,18.28731370800051,18.28731370800051,21.29106737499933,21.302690458666135,21.29106737499933,26.28889524999977,26.28889524999977,29.295161250000092,29.30233295866698,29.295161250000092,34.29275058299936,34.29275058299936,37.300262667000425,37.30948512466627,37.300262667000425,42.29048412500015,42.29048412500015,42.285726707999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,748424,001,2024-08-04_11h50.58.235,5-36 ready-Persian trained,2024.1.5,None,2024-08-04 11h51.02.395362 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.285788375000266,42.29048412500015,52.2823692919992,52.27824437500021,,,,,,,,,,,,,,,,,,,,,,,,748424,001,2024-08-04_11h50.58.235,5-36 ready-Persian trained,2024.1.5,None,2024-08-04 11h51.02.395362 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.278288041999986,52.29535762500018,53.27994399999989,53.79083987500053,54.778862208000646,55.29111637499955,56.27890787499928,56.79547983299926,58.79227187499964,58.798651916999006,60.86375387499902,60.782365208000556,,,,,,,,,,,,748424,001,2024-08-04_11h50.58.235,5-36 ready-Persian trained,2024.1.5,None,2024-08-04 11h51.02.395362 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.782379874999606,60.78251533299954,,,,,,,,,,748424,001,2024-08-04_11h50.58.235,5-36 ready-Persian trained,2024.1.5,None,2024-08-04 11h51.02.395362 +0900,
,,,,,,,,,,,,,,,60.86375387499902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8345819999995,60.86375387499902,60.86375387499902,60.86375387499902,60.86375387499902,60.865369750333535,60.86375387499902,60.86375387499902,60.86375387499902,,,,,,,,
