repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupInstructions.stopped,key_resp.stopped,GroupSelection.stopped,key_resp.keys,HeadphoneCheck.started,text_13.started,checkbox.started,mouse.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.007279624998773215,0.007560874999398948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787746,001,2024-07-31_11h57.45.672,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h57.50.928250 +0900,
,,,,,,,,,,,,,,,,,,,0.0075759999999718275,0.014329790999909164,0.014329790999909164,5.015562582999337,5.015562582999337,5.003463332999672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787746,001,2024-07-31_11h57.45.672,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h57.50.928250 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,5.003487624999252,5.015562582999337,5.015562582999337,0.008025417000681045,9.066250582998691,[0.012219959266802444],[-0.18635437881873726],[1],[0],[0],[4.049925792000067],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787746,001,2024-07-31_11h57.45.672,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h57.50.928250 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.066400540999894,9.122698749999472,14.059057832999315,14.070203749666932,14.059057832999315,14.116049541000393,19.073227832667058,24.053451249999853,24.053451249999853,24.05833779099885,24.07011791666652,24.05833779099885,29.072198582666047,34.05452333299945,34.05452333299945,34.060606707998886,34.07118999966612,34.060606707998886,39.07313429166631,44.05242795799859,44.05242795799859,44.06214949999958,44.069094624665254,44.06214949999958,49.08031904166661,54.04972133299998,54.04972133299998,54.04545420799877,,,,,,,,,,,,,,,787746,001,2024-07-31_11h57.45.672,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h57.50.928250 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.045521374999225,54.06119591599963,55.12151220799933,55.045032332998744,,,,,,,,,,,787746,001,2024-07-31_11h57.45.672,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h57.50.928250 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.045047957999486,55.04518574999929,,,,,,,,,787746,001,2024-07-31_11h57.45.672,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h57.50.928250 +0900,
,,,,,,,,,,,,,,,55.12151220799933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09882495799866,55.12151220799933,55.12151220799933,55.12151220799933,55.12151220799933,55.128093041333464,55.12151220799933,55.12151220799933,,,,,,,,
