TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.011158708977745846,0.011503541987622157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790443,001,2024-06-25_10h04.36.726,5-15,2024.1.4,None,2024-06-25 10h04.41.834666 +0900,
,,,,,,,,,,,,,,,0.01153612497728318,0.015929958986816928,0.015929958986816928,0.3934492499975022,1,0.3387925420247484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790443,001,2024-06-25_10h04.36.726,5-15,2024.1.4,None,2024-06-25 10h04.41.834666 +0900,
,,,,,,,,,,,,,,,,,,,,,,0.3934743339777924,0.44639050000114366,5.38867304197629,5.398562875667509,5.38867304197629,5.443554333993234,10.393851875651551,15.380393166997237,15.380393166997237,15.385838416987099,15.397059833663905,15.385838416987099,20.393362208651766,25.38336412498029,25.38336412498029,25.39069479200407,25.400030791646955,25.39069479200407,30.400984125652272,35.39272754199919,35.39272754199919,35.39272754199919,35.40082975067004,35.39272754199919,40.397681333652386,45.390664749982534,45.390664749982534,45.37715758397826,,,,,,,,,,,,,,,,,,790443,001,2024-06-25_10h04.36.726,5-15,2024.1.4,None,2024-06-25 10h04.41.834666 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.377173124987166,45.390664749982534,50.422647166997194,50.373319374979474,,,,,,,,,,,,,,790443,001,2024-06-25_10h04.36.726,5-15,2024.1.4,None,2024-06-25 10h04.41.834666 +0900,
,,,,,,,,,,,50.422647166997194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.394182166986866,50.422647166997194,50.422647166997194,50.422647166997194,50.422647166997194,50.4230468339927,50.422647166997194,50.422647166997194,55.30783099998371,Correct! صحیح است,1,4.8820476249966305,None,,,,,,,,
