SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrialNumber,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.008687959001690615,0.00902012500228011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791110,001,2024-07-31_15h09.13.795,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h09.18.485205 +0900,
,,,,,,,,,,,,,,,,,,,,0.009036292001837865,0.01396908400056418,0.01396908400056418,1.0126844170008553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791110,001,2024-07-31_15h09.13.795,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h09.18.485205 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,1.0127152090026357,1.0236055420027697,0.00017537500025355257,1.0236055420027697,1.7974918340005388,[-0.10590631364562118],[0.2668024439918534],[1],[0],[0],[0.784019916998659],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791110,001,2024-07-31_15h09.13.795,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h09.18.485205 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7976198340002156,1.8376917500027048,6.800877667003078,6.808487750670126,6.800877667003078,6.835089542000787,14.791009625001607,14.791009625001607,14.791009625001607,14.80092637566874,14.791009625001607,22.789502459003415,22.789502459003415,22.789502459003415,22.801048000667166,22.789502459003415,30.780952834000345,30.780952834000345,30.786859084000753,30.79761950066701,30.786859084000753,38.77615429200159,38.77615429200159,38.771091417002026,,,,,,,,,,,,,,,,,,,,,,,,,,791110,001,2024-07-31_15h09.13.795,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h09.18.485205 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.771230792001006,38.80235525000171,39.88755804200264,39.795129375001125,,,,,,,,,,,,,,,,,,,,,,791110,001,2024-07-31_15h09.13.795,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h09.18.485205 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79518966700198,39.79557987500084,,,,,,,,,,,,,,,,,,,,791110,001,2024-07-31_15h09.13.795,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h09.18.485205 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,57,0,0,0,62,0,0,0,56,39.88755804200264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.852609917001246,39.88755804200264,39.88755804200264,39.88755804200264,39.88755804200264,39.894232709002246,39.88755804200264,39.88755804200264,39.88755804200264,52.69193283400091,نادرست! پاسخ صحیح گوینده۳ است,0,1,1,12.794752500001778,None,52.69240062500103,52.71052374999999,54.69504416700147,791110,001,2024-07-31_15h09.13.795,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h09.18.485205 +0900,
,,,,,,,,,,,,,,,,54.72278837500198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.69522666700141,54.72278837500198,54.72278837500198,54.72278837500198,54.72278837500198,54.72832658333621,54.72278837500198,54.72278837500198,54.72278837500198,,,,,,,,,,,,,,,,,,
