TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.009230042007402517,0.00953500000468921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791239,001,2024-06-23_14h10.57.292,5-11,2024.1.4,None,2024-06-23 14h11.01.594475 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.009552125004120171,0.013832084005116485,0.013832084005116485,0.7018554170062998,3,0.6481132500048261,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791239,001,2024-06-23_14h10.57.292,5-11,2024.1.4,None,2024-06-23 14h11.01.594475 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701887083996553,0.759983584008296,5.695470959006343,5.7048170416712916,5.695470959006343,5.753786375003983,10.70433820867426,15.693810084005236,15.693810084005236,15.700768167007482,15.710476750671903,15.700768167007482,20.702169666667274,25.692742041996098,25.692742041996098,25.692742041996098,25.702009500663067,25.692742041996098,30.70303562566211,35.69151537500147,35.69151537500147,35.69151537500147,35.70125800067423,35.69151537500147,40.71017316666645,45.685894292008015,45.685894292008015,45.67476758400153,,,,,,791239,001,2024-06-23_14h10.57.292,5-11,2024.1.4,None,2024-06-23 14h11.01.594475 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6747820419987,45.692760000005364,,50.68575725000119,,791239,001,2024-06-23_14h10.57.292,5-11,2024.1.4,None,2024-06-23 14h11.01.594475 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7414166249946,,,,,,,,
