TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,Response.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.010589124998659827,0.011003874999005347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791920,001,2024-06-21_10h20.14.363,5-7,2024.1.4,None,2024-06-21 10h20.18.705185 +0900,
,,,,,,,,,,,,,,0.011019624995242339,0.011179666995303705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791920,001,2024-06-21_10h20.14.363,5-7,2024.1.4,None,2024-06-21 10h20.18.705185 +0900,
,,,,,,,,,,,,,,,,0.011186042000190355,0.015522457993938588,0.015522457993938588,1.1652149579967954,1,1.1145830839959672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791920,001,2024-06-21_10h20.14.363,5-7,2024.1.4,None,2024-06-21 10h20.18.705185 +0900,
,,,,,,,,,,,,,,,,,,,,,,,1.1652475419978146,1.2214413749970845,6.160007041995414,6.167550291666218,6.160007041995414,6.218316999998933,11.167939874660322,16.15628766699956,16.15628766699956,16.161104041995713,16.172954333666226,16.161104041995713,21.16873299966052,26.1569485,26.1569485,26.16368720799801,26.173615166666664,26.16368720799801,31.166397833662145,36.152545916993404,36.152545916993404,36.152545916993404,36.16483129166251,36.152545916993404,41.17126116666283,46.14412508299574,46.14412508299574,46.137687041999015,,,,,,,,,,,,,791920,001,2024-06-21_10h20.14.363,5-7,2024.1.4,None,2024-06-21 10h20.18.705185 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13770604199817,46.1613867079941,51.19970241699775,51.151595041999826,,,,,,,,,791920,001,2024-06-21_10h20.14.363,5-7,2024.1.4,None,2024-06-21 10h20.18.705185 +0900,
,,,,,,,,,,51.19970241699775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.172131707993685,51.19970241699775,51.19970241699775,51.19970241699775,51.19970241699775,51.2013950419976,51.19970241699775,51.19970241699775,,,,,,,,
