TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009470207995036617,0.009818874998018146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794837,001,2024-06-22_10h47.18.947,5-9,2024.1.4,None,2024-06-22 10h47.23.648656 +0900,
,,,,,,,,,,,,,,,0.009836582990828902,0.009995124986744486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794837,001,2024-06-22_10h47.18.947,5-9,2024.1.4,None,2024-06-22 10h47.23.648656 +0900,
,,,,,,,,,,,,,,,,,0.010002208000514656,0.01463879199582152,0.01463879199582152,1.4286887499911245,1,1.3748001659987494,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794837,001,2024-06-22_10h47.18.947,5-9,2024.1.4,None,2024-06-22 10h47.23.648656 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.4287265419989126,1.4843947079934878,6.427936707987101,6.437760624660101,6.427936707987101,6.483191957988311,11.437160374658804,16.426656999989063,16.426656999989063,16.426656999989063,16.438358499657866,16.426656999989063,21.430652958664965,26.4142573329882,26.4142573329882,26.427061499998672,26.430923999654865,26.427061499998672,31.429482708659876,36.42332699999679,36.42332699999679,36.42813554199529,36.439993666663455,36.42813554199529,41.43832054165638,46.42415395799617,46.42415395799617,46.41714120798861,,,,,,794837,001,2024-06-22_10h47.18.947,5-9,2024.1.4,None,2024-06-22 10h47.23.648656 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41716162499506,46.42415395799617,,51.41346499999054,,794837,001,2024-06-22_10h47.18.947,5-9,2024.1.4,None,2024-06-22 10h47.23.648656 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.451970457987045,,,,,,,,
