TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.014350874997035135,0.014717958998517133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800016,001,2024-06-21_20h37.26.540,5-8,2024.1.4,None,2024-06-21 20h37.33.014428 +0900,
,,,,,,,,,,,,,,,0.014739291997102555,0.014871999999741092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800016,001,2024-06-21_20h37.26.540,5-8,2024.1.4,None,2024-06-21 20h37.33.014428 +0900,
,,,,,,,,,,,,,,,,,0.014882958996167872,0.020531208996544592,0.020531208996544592,2.0143787499982864,1,1.955387583002448,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800016,001,2024-06-21_20h37.26.540,5-8,2024.1.4,None,2024-06-21 20h37.33.014428 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,2.0144099589961115,2.076495875000546,7.0075035839981865,7.017723708664804,7.0075035839981865,7.075400083995191,12.016023041662509,17.002166833997762,17.002166833997762,17.002166833997762,17.013815833666982,17.002166833997762,22.02191754166803,26.9896912089971,26.9896912089971,27.00975825000205,27.021501625666374,27.00975825000205,32.02271475066324,37.01104199999827,37.01104199999827,37.01104199999827,37.01961600066376,37.01104199999827,42.021535458665554,47.011340459001076,47.011340459001076,47.00699354199605,,,,,,,,,,,,,,,,,,800016,001,2024-06-21_20h37.26.540,5-8,2024.1.4,None,2024-06-21 20h37.33.014428 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00701437499811,47.011340459001076,52.05945358399913,51.99593720900157,,,,,,,,,,,,,,800016,001,2024-06-21_20h37.26.540,5-8,2024.1.4,None,2024-06-21 20h37.33.014428 +0900,
,,,,,,,,,,,52.05945358399913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.03133649999654,52.05945358399913,52.05945358399913,52.05945358399913,52.05945358399913,52.062334875664476,52.05945358399913,52.05945358399913,55.55080483399797,2,3.481858832994476,None,55.60408070899575,,,,,,,,
