SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,RoutingRoutine.started,RoutingRoutine.stopped,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009514042001683265,0.009897249998175539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824314,001,2024-06-22_17h40.47.071,5-10,2024.1.4,None,2024-06-22 17h40.51.870562 +0900,
,,,,,,,,,,,,,,,0.009912249995977618,0.014275833003921434,0.014275833003921434,2.3613298749987734,3,2.3143875419918913,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824314,001,2024-06-22_17h40.47.071,5-10,2024.1.4,None,2024-06-22 17h40.51.870562 +0900,
,,,,,,,,,,,,,,,,,,,,,,2.3613699999987148,2.361657000001287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824314,001,2024-06-22_17h40.47.071,5-10,2024.1.4,None,2024-06-22 17h40.51.870562 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,2.361668124998687,2.420377583010122,7.364297542007989,7.374069833666241,7.364297542007989,7.4192292079969775,12.36553624966861,17.352971416999935,17.352971416999935,17.352971416999935,17.3649480416682,17.352971416999935,22.360796749668467,27.342844750004588,27.342844750004588,27.362458707997575,27.374213374674824,27.362458707997575,32.368308291672534,37.35560229200928,37.35560229200928,37.35560229200928,37.36728079166302,37.35560229200928,42.36848579167078,47.343163541998365,47.343163541998365,47.34092316700844,,,,,,,,,,,,,,,,,,,,,,824314,001,2024-06-22_17h40.47.071,5-10,2024.1.4,None,2024-06-22 17h40.51.870562 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34093825001037,47.36060341700795,52.40438154200092,52.343832458005636,,,,,,,,,,,,,,,,,,824314,001,2024-06-22_17h40.47.071,5-10,2024.1.4,None,2024-06-22 17h40.51.870562 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,0,0,0,35,52.40438154200092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.377356458004215,52.40438154200092,52.40438154200092,52.40438154200092,52.40438154200092,52.41032087466834,52.40438154200092,52.40438154200092,54.71781670799828,Correct! صحیح است,2,2.3062352080014534,None,54.772076833003666,54.78758266700606,56.79755654200562,56.7708766249998,824314,001,2024-06-22_17h40.47.071,5-10,2024.1.4,None,2024-06-22 17h40.51.870562 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-15-Per.wav,Speaker4,گوینده۴,0,1,1,74,56.79755654200562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77355162501044,56.79755654200562,56.79755654200562,56.79755654200562,56.79755654200562,56.80397033334205,56.79755654200562,56.79755654200562,58.005914332999964,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,1.2074148329993477,None,58.01348433300154,58.02869383301004,,60.01391541700286,824314,001,2024-06-22_17h40.47.071,5-10,2024.1.4,None,2024-06-22 17h40.51.870562 +0900,
,,,,,,,,,,,60.03998391699861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.01653945799626,60.03998391699861,60.03998391699861,60.03998391699861,60.03998391699861,60.04720087533545,60.03998391699861,60.03998391699861,,,,,,,,,,,,,,,,,
