SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,break_message.started,Break.stopped,FeedbackText.stopped,break_message.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009420957998372614,0.010582124996290077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831996,001,2024-08-02_12h29.18.557,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h29.23.278042 +0900,
,,,,,,,,,,,,,,,,,,,0.010600207999232225,0.014882166993629653,0.014882166993629653,1.0507859169956646,1,0.9961929160053842,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831996,001,2024-08-02_12h29.18.557,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h29.23.278042 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.0508221669952036,1.0616253329935716,0.00019683300342876464,1.0616253329935716,2.2083348329979344,[0.026476578411405296],[-0.1955193482688391],[1],[0],[0],[1.1566940840057214],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831996,001,2024-08-02_12h29.18.557,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h29.23.278042 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2084567079946282,2.25312558299629,7.205716499993287,7.209661166660468,7.205716499993287,7.242842832994938,15.195629582995025,15.195629582995025,15.208301624996238,15.212296249661692,15.208301624996238,23.201768457998696,23.201768457998696,23.201768457998696,23.213342749663084,23.201768457998696,31.19538433299749,31.19538433299749,31.201458457995614,31.212050999664157,31.201458457995614,39.19855212499533,39.19855212499533,39.18614883299597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831996,001,2024-08-02_12h29.18.557,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h29.23.278042 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.186309624994465,39.20552725000016,40.27641804199811,40.19170020799356,,,,,,,,,,,,,,,,,,,,,,,,,,,831996,001,2024-08-02_12h29.18.557,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h29.23.278042 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.19173470799433,40.19198341699666,,,,,,,,,,,,,,,,,,,,,,,,,831996,001,2024-08-02_12h29.18.557,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h29.23.278042 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-10-Per.wav,Speaker2,گوینده۲,0,0,0,40,0,0,0,29,40.27641804199811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24588508299348,40.27641804199811,40.27641804199811,40.27641804199811,40.27641804199811,40.27420187533183,40.27641804199811,40.27641804199811,40.27641804199811,41.96476949999487,نادرست! پاسخ صحیح گوینده۲ است,0,1,1,1.6864605420050793,None,41.9687315419942,41.986501166997186,43.97150591699756,43.971516541998426,43.986763999993855,44.983809499994095,,,831996,001,2024-08-02_12h29.18.557,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h29.23.278042 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,0,0,0,40,0,1,1,50,45.01488641699689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.98444674999337,45.01488641699689,45.01488641699689,45.01488641699689,45.01488641699689,45.01696158332973,45.01488641699689,45.01488641699689,45.01488641699689,52.11528324999381,نادرست! پاسخ صحیح گوینده۳ است,0,2,1,7.096015208000608,None,52.11549924999417,52.12706708299811,54.113790582996444,54.11380308299704,54.117967374993896,55.11257233299693,54.117967374993896,55.13917712499824,831996,001,2024-08-02_12h29.18.557,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h29.23.278042 +0900,
,,,,,,,,,,,,,,,55.13917712499824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11321024999779,55.13917712499824,55.13917712499824,55.13917712499824,55.13917712499824,55.14502520833096,55.13917712499824,55.13917712499824,55.13917712499824,,,,,,,,,,,,,,,,,,,,,,,
