TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,TrainingGroup3.stopped,feedbackText,Response3.keys,Response3.rt,Response3.duration,FeedbackRoutine3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.010023791997809894,0.010377124999649823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836472,001,2024-06-23_17h13.27.934,5-11,2024.1.4,None,2024-06-23 17h13.32.933233 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.010390249997726642,0.014748250003322028,0.014748250003322028,0.45260445900203194,3,0.3982944159943145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836472,001,2024-06-23_17h13.27.934,5-11,2024.1.4,None,2024-06-23 17h13.32.933233 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45263162499759346,0.5046770000044489,5.446961374997045,5.4566791256695675,5.446961374997045,5.499291166997864,10.453790916672249,15.434979334007949,15.434979334007949,15.448776917008217,15.451646000674616,15.448776917008217,20.458696500664033,25.448352334002266,25.448352334002266,25.448352334002266,25.457341333665923,25.448352334002266,30.452369041672014,35.434609042000375,35.434609042000375,35.4542012919992,35.46615345866691,35.4542012919992,40.4522140836673,45.45705774999806,45.45705774999806,45.45195466700534,,,,,,,,,,,,,,,,,,,836472,001,2024-06-23_17h13.27.934,5-11,2024.1.4,None,2024-06-23 17h13.32.933233 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45200066700636,45.45705774999806,50.538817959008156,50.45106558399857,,,,,,,,,,,,,,,836472,001,2024-06-23_17h13.27.934,5-11,2024.1.4,None,2024-06-23 17h13.32.933233 +0900,
,,,,,,,,,,,,,,,,,,,50.538817959008156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5059646669979,50.538817959008156,50.538817959008156,50.538817959008156,50.538817959008156,50.53418041734161,50.538817959008156,50.538817959008156,56.507412959006615,Correct! صحیح است,1,5.965508332999889,None,56.50784512500104,,,,,,,,
