SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,text_11.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,text_11.stopped,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,correct_responses,total_trials,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009731708007166162,0.01005141600035131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864173,001,2024-06-27_10h46.03.021,5-20,2024.1.4,None,2024-06-27 10h46.07.251101 +0900,
,,,,,,,,,,,,,,,0.010080125008244067,0.014427625021198764,0.014427625021198764,1.410577541013481,1,1.3582703339925501,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864173,001,2024-06-27_10h46.03.021,5-20,2024.1.4,None,2024-06-27 10h46.07.251101 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.4106092910224106,1.4642665830033366,6.40913187499973,6.418972707677555,6.40913187499973,6.456504750007298,11.411540624689467,16.398378541023703,16.398378541023703,16.398378541023703,16.410725957688797,16.398378541023703,21.4121644576701,26.38451608302421,26.38451608302421,26.403064083016943,26.414945999688157,26.403064083016943,31.418909707692606,36.38862479099771,36.38862479099771,36.40796829102328,36.41977470767257,36.40796829102328,41.41546079167553,46.45543062500656,46.45543062500656,46.39516395801911,,,,,,,,,,,,,,,,,,,,,,,864173,001,2024-06-27_10h46.03.021,5-20,2024.1.4,None,2024-06-27 10h46.07.251101 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.39518258301541,46.39533104101429,,,,,,,,,,,,,,,,,,,,,864173,001,2024-06-27_10h46.03.021,5-20,2024.1.4,None,2024-06-27 10h46.07.251101 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-5-Per.wav,Speaker2,گوینده۲,0,0,0,24,46.45543062500656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41578125001979,46.45543062500656,51.40104954101844,51.40104954101844,51.40104954101844,51.40104954101844,51.40360974969032,51.40104954101844,51.40104954101844,51.455130125017604,55.17146541600232,Correct! صحیح است,2,3.7668970419908874,None,1,0,55.171979750011815,55.18482575000962,57.17411062499741,864173,001,2024-06-27_10h46.03.021,5-20,2024.1.4,None,2024-06-27 10h46.07.251101 +0900,
,,,,,,,,,,,57.207970500021474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.17483020800864,57.207970500021474,,,,,,,,,,,,,,,,,,,,,,,,,,
