TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,testPhase1Loop.thisRepN,testPhase1Loop.thisTrialN,testPhase1Loop.thisN,testPhase1Loop.thisIndex,SpeakerPhoto1,SpeakerPhoto2,SpeakerPhoto3,SpeakerPhoto4,TestingSound,EnglishCorrectResponse,PersianCorrectResponse,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupInstructions.stopped,key_resp.stopped,GroupSelection.stopped,key_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TransitionRoutine.started,TransitionRoutine.stopped,nextRoutine,TestPhase1.started,WelcomeTest1.started,test1_image1.started,test1_image2.started,test1_image3.started,test1_image4.started,test1_sound.started,text_3.started,Test1_response.started,WelcomeTest1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,0.01059199997689575,0.01094004200422205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874241,001,2024-06-27_11h03.30.467,5-20,2024.1.4,None,2024-06-27 11h03.35.699007 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010957374994177371,0.015310374990804121,0.015310374990804121,5.058937082998455,5.058937082998455,5.004685583000537,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874241,001,2024-06-27_11h03.30.467,5-20,2024.1.4,None,2024-06-27 11h03.35.699007 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.004701041994849,5.058937082998455,10.014220457989722,10.022303374662686,10.014220457989722,10.056206832989119,15.014846124661078,20.005502916988917,20.005502916988917,20.005502916988917,20.014259458668917,20.005502916988917,25.010490749646365,29.99909558298532,29.99909558298532,29.99909558298532,30.01093608365433,29.99909558298532,35.014394166650405,39.99235625000438,39.99235625000438,40.009530666982755,40.014063083657916,40.009530666982755,45.021203666667375,50.00594624999212,50.00594624999212,50.00029408300179,,,,,,,,,,,,,,,,,,,,874241,001,2024-06-27_11h03.30.467,5-20,2024.1.4,None,2024-06-27 11h03.35.699007 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00031304199365,50.00594624999212,55.1016642919858,54.99382845798391,,,,,,,,,,,,,,,,874241,001,2024-06-27_11h03.30.467,5-20,2024.1.4,None,2024-06-27 11h03.35.699007 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.99384083299083,54.99397808298818,,,,,,,,,,,,,,874241,001,2024-06-27_11h03.30.467,5-20,2024.1.4,None,2024-06-27 11h03.35.699007 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04768312498345,55.04795737497625,TrainingGroup1,,,,,,,,,,,874241,001,2024-06-27_11h03.30.467,5-20,2024.1.4,None,2024-06-27 11h03.35.699007 +0900,
,,,,,,,,,,,,,,,,,,,,,,,55.1016642919858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.06403224999667,55.1016642919858,55.1016642919858,55.1016642919858,55.1016642919858,55.1016642919858,55.110242833643376,55.1016642919858,55.1016642919858,60.09331837500213,,,,,,,,
