TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image_7.started,sound_9.started,text_5.started,image.stopped,text_4.stopped,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup2.started,image_11.started,SpeakerPicture2.started,image_5.started,image_6.started,Sound2.started,Instruction2.started,Response2.started,TrainingGroup2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.011534542005392723,0.011932667010114528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910136,001,2024-06-23_19h31.05.073,5-11,2024.1.4,None,2024-06-23 19h31.09.974868 +0900,
,,,,,,,,,,,,,,,,,,,0.011961542011704296,0.01660295799956657,0.01660295799956657,0.5305464999983087,2,0.47182495800370816,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910136,001,2024-06-23_19h31.05.073,5-11,2024.1.4,None,2024-06-23 19h31.09.974868 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.5305761250056094,0.5913858330022776,5.535717792008654,5.542305333674691,5.535717792008654,5.5779923330119345,10.542765416674472,15.52380483300658,15.53233162466883,15.52380483300658,15.528088000006392,15.528088000006392,20.54168558367043,25.511182792004547,25.511182792004547,25.53378562501166,25.543421708677002,25.53378562501166,30.54370333366775,35.53047270800744,35.53047270800744,35.53047270800744,35.54227566667056,35.53047270800744,40.5326720416672,45.52322204200027,45.52322204200027,45.51814479200402,,,,,,,,,,,,,,910136,001,2024-06-23_19h31.05.073,5-11,2024.1.4,None,2024-06-23 19h31.09.974868 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.518200542006525,45.52322204200027,50.57882016700751,50.51142341700324,,,,,,,,,,910136,001,2024-06-23_19h31.05.073,5-11,2024.1.4,None,2024-06-23 19h31.09.974868 +0900,
,,,,,,,,,,,,,,,50.57882016700751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55098470801022,50.57882016700751,50.57882016700751,50.57882016700751,50.57882016700751,50.57721754166511,50.57882016700751,50.57882016700751,52.91316579200793,,,,,,,,
