repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_8.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,Countdown.started,text_14.started,text_14.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,text_17.started,text_17.stopped,text_18.started,text_18.stopped,Countdown.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.007931124999231542,0.008259874999566819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984650,001,2024-08-04_11h39.54.503,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 11h39.58.794726 +0900,
,,,,,,,,,,,,,,,,,,,0.008275207999759004,0.012356708000879735,0.012356708000879735,1.3165187079994212,1,1.2615749159995175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984650,001,2024-08-04_11h39.54.503,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 11h39.58.794726 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3165410830006294,1.3259153330000117,0.0001373329996567918,1.3259153330000117,1.795928957999422,[-0.11914460285132383],[0.2606924643584521],[1],[0],[0],[0.4786993750003603],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984650,001,2024-08-04_11h39.54.503,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 11h39.58.794726 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7960788330001378,1.8380310829998052,6.829944999999498,8.798832124999535,8.803543499667528,8.798832124999535,13.79053337500045,13.79053337500045,16.789927375000843,16.79865291666671,16.789927375000843,21.781850666000537,21.781850666000537,24.789176000000225,24.798412666667232,24.789176000000225,29.783581040999707,29.783581040999707,32.7900430410009,32.79831383266743,32.7900430410009,37.7825885000002,37.7825885000002,37.77309729099943,,,,,,,,,,,,,,,,,,,,,,,,,,,,984650,001,2024-08-04_11h39.54.503,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 11h39.58.794726 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77312620799967,37.79084999999941,47.78659795800013,47.774904625001,,,,,,,,,,,,,,,,,,,,,,,,984650,001,2024-08-04_11h39.54.503,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 11h39.58.794726 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77491933300007,47.79299804100083,48.78264704100002,49.29166583299957,50.292763082999954,50.79085495800064,51.77869895799995,52.29362979100006,54.28245933300059,54.29521941600069,56.37484545799998,56.28853962500034,,,,,,,,,,,,984650,001,2024-08-04_11h39.54.503,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 11h39.58.794726 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.288592790999246,56.28897033300018,,,,,,,,,,984650,001,2024-08-04_11h39.54.503,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 11h39.58.794726 +0900,
,,,,,,,,,,,,,,,56.37484545799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.34479879100036,56.37484545799998,56.37484545799998,56.37484545799998,56.37484545799998,56.370845333334124,56.37484545799998,56.37484545799998,56.37484545799998,,,,,,,,
