TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009954832989023998,0.010301667003659531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985270,001,2024-06-27_10h09.43.822,5-20,2024.1.4,None,2024-06-27 10h09.49.192504 +0900,
,,,,,,,,,,,,,,,0.010317500011296943,0.01580012499471195,0.01580012499471195,2.5298137920035515,1,2.4738199999846984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985270,001,2024-06-27_10h09.43.822,5-20,2024.1.4,None,2024-06-27 10h09.49.192504 +0900,
,,,,,,,,,,,,,,,,,,,,,,2.52984479200677,2.598480832995847,7.5267737499962095,7.534445999659753,7.5267737499962095,7.59565229198779,12.533502249662222,17.51327029199456,17.51327029199456,17.528686083009234,17.529936958661224,17.528686083009234,22.53036345867828,27.5225666250044,27.5225666250044,27.5225666250044,27.53377295867928,27.5225666250044,32.530437958663484,37.52132758300286,37.52132758300286,37.526311166991945,37.537994249669524,37.526311166991945,42.53512683365649,47.514149333001114,47.514149333001114,47.51226608300931,,,,,,,,,,,,,,,985270,001,2024-06-27_10h09.43.822,5-20,2024.1.4,None,2024-06-27 10h09.49.192504 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.512287791993,47.52998175000539,52.572406582999974,52.51394529201207,,,,,,,,,,,985270,001,2024-06-27_10h09.43.822,5-20,2024.1.4,None,2024-06-27 10h09.49.192504 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51396504198783,52.5141166250105,,,,,,,,,985270,001,2024-06-27_10h09.43.822,5-20,2024.1.4,None,2024-06-27 10h09.49.192504 +0900,
,,,,,,,,,,,52.572406582999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53517408299376,52.572406582999974,52.572406582999974,52.572406582999974,52.572406582999974,52.58037870867798,52.572406582999974,52.572406582999974,,,,,,,,
